#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.1000000 	 -0.5250000 	 -3.5000000 	 5.5450000 	 0.0000000 	 0.0034000 	 0.0080000 	 0.0459000 	 0.7143000
8.1000000 	 -0.5250000 	 -3.2500000 	 3.8714000 	 0.0000000 	 0.0038000 	 0.0215000 	 0.0724000 	 1.6323000
8.1000000 	 -0.5250000 	 -3.0000000 	 2.7705000 	 0.0028000 	 0.0042000 	 0.0443000 	 0.1039000 	 2.9074000
8.1000000 	 -0.5250000 	 -2.7500000 	 2.0009000 	 0.0067000 	 0.0047000 	 0.0755000 	 0.1400000 	 4.2599000
8.1000000 	 -0.5250000 	 -2.5000000 	 1.4681000 	 0.0152000 	 0.0053000 	 0.1141000 	 0.1813000 	 5.5151000
8.1000000 	 -0.5250000 	 -2.2500000 	 1.0898000 	 0.0327000 	 0.0063000 	 0.1608000 	 0.2281000 	 6.6490000
8.1000000 	 -0.5250000 	 -2.0000000 	 0.8262000 	 0.0616000 	 0.0079000 	 0.2179000 	 0.2799000 	 7.7129000
8.1000000 	 -0.5250000 	 -1.7500000 	 0.6461000 	 0.0969000 	 0.0104000 	 0.2884000 	 0.3339000 	 8.7566000
8.1000000 	 -0.5250000 	 -1.5000000 	 0.5124000 	 0.1323000 	 0.0143000 	 0.3762000 	 0.3859000 	 9.8157000
8.1000000 	 -0.4000000 	 -4.0000000 	 2.3876000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0177000 	 0.0790000
8.1000000 	 -0.4000000 	 -3.7500000 	 8.1821000 	 0.0000000 	 0.0028000 	 0.0022000 	 0.0339000 	 0.2491000
8.1000000 	 -0.4000000 	 -3.5000000 	 5.5394000 	 0.0000000 	 0.0034000 	 0.0077000 	 0.0594000 	 0.7041000
8.1000000 	 -0.4000000 	 -3.2500000 	 3.8601000 	 0.0011000 	 0.0038000 	 0.0207000 	 0.0938000 	 1.6101000
8.1000000 	 -0.4000000 	 -3.0000000 	 2.7581000 	 0.0034000 	 0.0042000 	 0.0430000 	 0.1351000 	 2.8732000
8.1000000 	 -0.4000000 	 -2.7500000 	 1.9910000 	 0.0081000 	 0.0046000 	 0.0734000 	 0.1823000 	 4.2128000
8.1000000 	 -0.4000000 	 -2.5000000 	 1.4624000 	 0.0186000 	 0.0053000 	 0.1110000 	 0.2362000 	 5.4551000
8.1000000 	 -0.4000000 	 -2.2500000 	 1.0847000 	 0.0397000 	 0.0063000 	 0.1562000 	 0.2968000 	 6.5746000
8.1000000 	 -0.4000000 	 -2.0000000 	 0.8247000 	 0.0717000 	 0.0079000 	 0.2110000 	 0.3634000 	 7.6180000
8.1000000 	 -0.4000000 	 -1.5000000 	 0.5113000 	 0.1395000 	 0.0142000 	 0.3611000 	 0.4981000 	 9.6597000
8.1000000 	 -0.2750000 	 -4.0000000 	 2.4925000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0226000 	 0.0775000
8.1000000 	 -0.2750000 	 -3.7500000 	 8.1716000 	 0.0000000 	 0.0028000 	 0.0021000 	 0.0433000 	 0.2441000
8.1000000 	 -0.2750000 	 -3.5000000 	 5.5604000 	 0.0000000 	 0.0034000 	 0.0073000 	 0.0761000 	 0.6904000
8.1000000 	 -0.2750000 	 -3.2500000 	 3.8460000 	 0.0014000 	 0.0038000 	 0.0198000 	 0.1206000 	 1.5817000
8.1000000 	 -0.2750000 	 -3.0000000 	 2.7248000 	 0.0041000 	 0.0042000 	 0.0413000 	 0.1742000 	 2.8284000
8.1000000 	 -0.2750000 	 -2.7500000 	 1.9785000 	 0.0098000 	 0.0046000 	 0.0707000 	 0.2358000 	 4.1538000
8.1000000 	 -0.2750000 	 -2.5000000 	 1.4531000 	 0.0227000 	 0.0053000 	 0.1070000 	 0.3054000 	 5.3782000
8.1000000 	 -0.2750000 	 -2.2500000 	 1.0775000 	 0.0474000 	 0.0063000 	 0.1504000 	 0.3834000 	 6.4790000
8.1000000 	 -0.2750000 	 -2.0000000 	 0.8122000 	 0.0812000 	 0.0079000 	 0.2026000 	 0.4683000 	 7.4979000
8.1000000 	 -0.2750000 	 -1.5000000 	 0.5023000 	 0.1442000 	 0.0141000 	 0.3429000 	 0.6378000 	 9.4673000
8.1000000 	 -0.1500000 	 -4.0000000 	 2.5961000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0286000 	 0.0755000
8.1000000 	 -0.1500000 	 -3.7500000 	 8.2123000 	 0.0000000 	 0.0028000 	 0.0020000 	 0.0547000 	 0.2377000
8.1000000 	 -0.1500000 	 -3.5000000 	 5.5432000 	 0.0000000 	 0.0033000 	 0.0068000 	 0.0962000 	 0.6727000
8.1000000 	 -0.1500000 	 -3.0000000 	 2.7255000 	 0.0048000 	 0.0042000 	 0.0392000 	 0.2223000 	 2.7701000
8.1000000 	 -0.1500000 	 -2.5000000 	 1.4361000 	 0.0273000 	 0.0053000 	 0.1021000 	 0.3914000 	 5.2813000
8.1000000 	 -0.1500000 	 -2.0000000 	 0.8051000 	 0.0890000 	 0.0078000 	 0.1923000 	 0.5981000 	 7.3487000
8.1000000 	 -0.1500000 	 -1.7500000 	 0.6272000 	 0.1185000 	 0.0102000 	 0.2512000 	 0.7076000 	 8.2990000
8.1000000 	 -0.1500000 	 -1.5000000 	 0.4988000 	 0.1457000 	 0.0139000 	 0.3218000 	 0.8093000 	 9.2354000
8.1000000 	 -0.0250000 	 -4.0000000 	 2.7019000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0356000 	 0.0730000
8.1000000 	 -0.0250000 	 -3.5000000 	 5.5585000 	 0.0000000 	 0.0033000 	 0.0062000 	 0.1196000 	 0.6500000
8.1000000 	 -0.0250000 	 -3.0000000 	 2.7213000 	 0.0057000 	 0.0041000 	 0.0366000 	 0.2803000 	 2.6981000
8.1000000 	 -0.0250000 	 -2.5000000 	 1.4294000 	 0.0323000 	 0.0053000 	 0.0961000 	 0.4961000 	 5.1596000
8.1000000 	 -0.0250000 	 -2.0000000 	 0.8042000 	 0.0944000 	 0.0077000 	 0.1801000 	 0.7552000 	 7.1649000
8.1000000 	 -0.0250000 	 -1.7500000 	 0.6231000 	 0.1199000 	 0.0101000 	 0.2340000 	 0.8908000 	 8.0731000
8.1000000 	 -0.0250000 	 -1.5000000 	 0.4969000 	 0.1476000 	 0.0138000 	 0.2978000 	 1.0161000 	 8.9606000
8.1000000 	 0.1000000 	 -4.0000000 	 2.8308000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0432000 	 0.0696000
8.1000000 	 0.1000000 	 -3.7500000 	 8.2994000 	 0.0000000 	 0.0028000 	 0.0016000 	 0.0822000 	 0.2190000
8.1000000 	 0.1000000 	 -3.5000000 	 5.5832000 	 0.0000000 	 0.0033000 	 0.0056000 	 0.1456000 	 0.6214000
8.1000000 	 0.1000000 	 -3.2500000 	 3.8434000 	 0.0024000 	 0.0037000 	 0.0155000 	 0.2350000 	 1.4391000
8.1000000 	 0.1000000 	 -3.0000000 	 2.7080000 	 0.0065000 	 0.0041000 	 0.0335000 	 0.3471000 	 2.6060000
8.1000000 	 0.1000000 	 -2.7500000 	 1.9486000 	 0.0163000 	 0.0046000 	 0.0584000 	 0.4761000 	 3.8564000
8.1000000 	 0.1000000 	 -2.5000000 	 1.4176000 	 0.0373000 	 0.0052000 	 0.0890000 	 0.6198000 	 5.0082000
8.1000000 	 0.1000000 	 -2.2500000 	 1.0519000 	 0.0684000 	 0.0062000 	 0.1246000 	 0.7758000 	 6.0232000
8.1000000 	 0.1000000 	 -2.0000000 	 0.7955000 	 0.0967000 	 0.0076000 	 0.1660000 	 0.9412000 	 6.9424000
8.1000000 	 0.1000000 	 -1.5000000 	 0.4887000 	 0.1586000 	 0.0135000 	 0.2710000 	 1.2594000 	 8.6379000
8.1000000 	 0.2250000 	 -3.7500000 	 8.3743000 	 0.0000000 	 0.0028000 	 0.0014000 	 0.0967000 	 0.2060000
8.1000000 	 0.2250000 	 -3.2500000 	 3.8176000 	 0.0027000 	 0.0037000 	 0.0136000 	 0.2811000 	 1.3660000
8.1000000 	 0.2250000 	 -2.7500000 	 1.9223000 	 0.0186000 	 0.0045000 	 0.0527000 	 0.5826000 	 3.7070000
8.1000000 	 0.2250000 	 -2.5000000 	 1.4086000 	 0.0417000 	 0.0052000 	 0.0807000 	 0.7611000 	 4.8229000
8.1000000 	 0.2250000 	 -2.2500000 	 1.0431000 	 0.0719000 	 0.0061000 	 0.1131000 	 0.9533000 	 5.8020000
8.1000000 	 0.2250000 	 -1.7500000 	 0.6072000 	 0.1214000 	 0.0098000 	 0.1930000 	 1.3558000 	 7.4940000
8.1000000 	 0.2250000 	 -1.5000000 	 0.4840000 	 0.1826000 	 0.0133000 	 0.2423000 	 1.5409000 	 8.2711000
8.1000000 	 0.3500000 	 -3.7500000 	 8.4143000 	 0.0000000 	 0.0027000 	 0.0011000 	 0.1093000 	 0.1899000
8.1000000 	 0.3500000 	 -3.2500000 	 3.7951000 	 0.0030000 	 0.0037000 	 0.0114000 	 0.3252000 	 1.2768000
8.1000000 	 0.3500000 	 -2.7500000 	 1.9061000 	 0.0206000 	 0.0045000 	 0.0462000 	 0.6948000 	 3.5233000
8.1000000 	 0.3500000 	 -2.2500000 	 1.0265000 	 0.0723000 	 0.0060000 	 0.1002000 	 1.1481000 	 5.5387000
8.1000000 	 0.3500000 	 -1.7500000 	 0.5989000 	 0.1282000 	 0.0096000 	 0.1701000 	 1.6322000 	 7.1364000
8.1000000 	 0.3500000 	 -1.5000000 	 0.4755000 	 0.1979000 	 0.0129000 	 0.2124000 	 1.8565000 	 7.8603000
8.1000000 	 0.4750000 	 -4.0000000 	 3.3997000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0616000 	 0.0543000
8.1000000 	 0.4750000 	 -3.7500000 	 8.5319000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1174000 	 0.1706000
8.1000000 	 0.4750000 	 -3.5000000 	 5.5243000 	 0.0000000 	 0.0032000 	 0.0030000 	 0.2122000 	 0.4903000
8.1000000 	 0.4750000 	 -3.2500000 	 3.7529000 	 0.0031000 	 0.0036000 	 0.0091000 	 0.3603000 	 1.1697000
8.1000000 	 0.4750000 	 -3.0000000 	 2.6147000 	 0.0085000 	 0.0040000 	 0.0213000 	 0.5629000 	 2.1869000
8.1000000 	 0.4750000 	 -2.7500000 	 1.8649000 	 0.0219000 	 0.0045000 	 0.0392000 	 0.8048000 	 3.3068000
8.1000000 	 0.4750000 	 -2.5000000 	 1.3563000 	 0.0458000 	 0.0050000 	 0.0612000 	 1.0700000 	 4.3373000
8.1000000 	 0.4750000 	 -2.2500000 	 1.0053000 	 0.0693000 	 0.0059000 	 0.0865000 	 1.3507000 	 5.2332000
8.1000000 	 0.4750000 	 -2.0000000 	 0.7585000 	 0.0907000 	 0.0073000 	 0.1148000 	 1.6400000 	 6.0195000
8.1000000 	 0.4750000 	 -1.7500000 	 0.5843000 	 0.1361000 	 0.0093000 	 0.1466000 	 1.9290000 	 6.7373000
8.1000000 	 0.6000000 	 -4.0000000 	 3.8026000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0621000 	 0.0473000
8.1000000 	 0.6000000 	 -3.7500000 	 8.6751000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.1186000 	 0.1488000
8.1000000 	 0.6000000 	 -3.5000000 	 5.5361000 	 0.0010000 	 0.0032000 	 0.0022000 	 0.2173000 	 0.4311000
8.1000000 	 0.6000000 	 -3.2500000 	 3.6923000 	 0.0032000 	 0.0036000 	 0.0069000 	 0.3789000 	 1.0462000
8.1000000 	 0.6000000 	 -3.0000000 	 2.5547000 	 0.0085000 	 0.0040000 	 0.0167000 	 0.6110000 	 1.9921000
8.1000000 	 0.6000000 	 -2.7500000 	 1.8135000 	 0.0221000 	 0.0044000 	 0.0318000 	 0.8977000 	 3.0534000
8.1000000 	 0.6000000 	 -2.5000000 	 1.3116000 	 0.0445000 	 0.0050000 	 0.0507000 	 1.2139000 	 4.0363000
8.1000000 	 0.6000000 	 -2.2500000 	 0.9707000 	 0.0639000 	 0.0058000 	 0.0722000 	 1.5455000 	 4.8851000
8.1000000 	 0.6000000 	 -2.0000000 	 0.7333000 	 0.0898000 	 0.0071000 	 0.0962000 	 1.8868000 	 5.6261000
8.1000000 	 0.6000000 	 -1.7500000 	 0.5677000 	 0.1423000 	 0.0091000 	 0.1229000 	 2.2296000 	 6.2957000
8.2000000 	 -1.4000000 	 -4.0000000 	 2.3805000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0017000 	 0.0833000
8.2000000 	 -1.4000000 	 -3.7500000 	 8.0185000 	 0.0000000 	 0.0026000 	 0.0020000 	 0.0033000 	 0.2645000
8.2000000 	 -1.4000000 	 -3.5000000 	 5.3526000 	 0.0000000 	 0.0031000 	 0.0068000 	 0.0059000 	 0.7495000
8.2000000 	 -1.4000000 	 -3.2500000 	 3.6824000 	 0.0000000 	 0.0034000 	 0.0181000 	 0.0091000 	 1.7128000
8.2000000 	 -1.4000000 	 -3.0000000 	 2.5875000 	 0.0000000 	 0.0038000 	 0.0367000 	 0.0128000 	 3.0522000
8.2000000 	 -1.4000000 	 -2.7500000 	 1.8514000 	 0.0014000 	 0.0042000 	 0.0621000 	 0.0170000 	 4.4832000
8.2000000 	 -1.4000000 	 -2.5000000 	 1.3625000 	 0.0029000 	 0.0048000 	 0.0942000 	 0.0218000 	 5.8285000
8.2000000 	 -1.4000000 	 -2.2500000 	 1.0161000 	 0.0054000 	 0.0057000 	 0.1337000 	 0.0274000 	 7.0624000
8.2000000 	 -1.4000000 	 -2.0000000 	 0.7767000 	 0.0102000 	 0.0071000 	 0.1830000 	 0.0338000 	 8.2395000
8.2000000 	 -1.4000000 	 -1.5000000 	 0.4866000 	 0.0326000 	 0.0127000 	 0.3279000 	 0.0487000 	 0.6688000
8.2000000 	 -1.2750000 	 -4.0000000 	 2.3940000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0023000 	 0.0831000
8.2000000 	 -1.2750000 	 -3.7500000 	 8.0160000 	 0.0000000 	 0.0026000 	 0.0020000 	 0.0044000 	 0.2638000
8.2000000 	 -1.2750000 	 -3.5000000 	 5.3477000 	 0.0000000 	 0.0031000 	 0.0068000 	 0.0078000 	 0.7476000
8.2000000 	 -1.2750000 	 -3.2500000 	 3.6806000 	 0.0000000 	 0.0034000 	 0.0180000 	 0.0121000 	 1.7090000
8.2000000 	 -1.2750000 	 -3.0000000 	 2.5855000 	 0.0000000 	 0.0038000 	 0.0366000 	 0.0170000 	 3.0467000
8.2000000 	 -1.2750000 	 -2.7500000 	 1.8649000 	 0.0017000 	 0.0042000 	 0.0619000 	 0.0225000 	 4.4755000
8.2000000 	 -1.2750000 	 -2.5000000 	 1.3640000 	 0.0034000 	 0.0048000 	 0.0938000 	 0.0289000 	 5.8190000
8.2000000 	 -1.2750000 	 -2.2500000 	 1.0155000 	 0.0065000 	 0.0057000 	 0.1331000 	 0.0363000 	 7.0504000
8.2000000 	 -1.2750000 	 -2.0000000 	 0.7767000 	 0.0123000 	 0.0071000 	 0.1823000 	 0.0449000 	 8.2268000
8.2000000 	 -1.2750000 	 -1.5000000 	 0.4853000 	 0.0387000 	 0.0127000 	 0.3259000 	 0.0646000 	 0.6427000
8.2000000 	 -1.1500000 	 -4.0000000 	 2.3855000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0030000 	 0.0828000
8.2000000 	 -1.1500000 	 -3.5000000 	 5.3447000 	 0.0000000 	 0.0031000 	 0.0067000 	 0.0103000 	 0.7449000
8.2000000 	 -1.1500000 	 -3.2500000 	 3.6804000 	 0.0000000 	 0.0034000 	 0.0178000 	 0.0160000 	 1.7042000
8.2000000 	 -1.1500000 	 -3.0000000 	 2.5837000 	 0.0000000 	 0.0038000 	 0.0363000 	 0.0226000 	 3.0389000
8.2000000 	 -1.1500000 	 -2.5000000 	 1.3616000 	 0.0041000 	 0.0048000 	 0.0933000 	 0.0384000 	 5.8072000
8.2000000 	 -1.1500000 	 -2.0000000 	 0.7755000 	 0.0149000 	 0.0071000 	 0.1813000 	 0.0596000 	 8.2095000
8.2000000 	 -1.1500000 	 -1.7500000 	 0.6059000 	 0.0273000 	 0.0092000 	 0.2431000 	 0.0722000 	 9.3818000
8.2000000 	 -1.1500000 	 -1.5000000 	 0.4843000 	 0.0454000 	 0.0127000 	 0.3234000 	 0.0856000 	 0.6118000
8.2000000 	 -1.0250000 	 -4.0000000 	 2.3926000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0040000 	 0.0824000
8.2000000 	 -1.0250000 	 -3.5000000 	 5.3587000 	 0.0000000 	 0.0031000 	 0.0066000 	 0.0136000 	 0.7416000
8.2000000 	 -1.0250000 	 -3.0000000 	 2.5816000 	 0.0000000 	 0.0038000 	 0.0360000 	 0.0299000 	 3.0284000
8.2000000 	 -1.0250000 	 -2.5000000 	 1.3598000 	 0.0048000 	 0.0048000 	 0.0926000 	 0.0508000 	 5.7903000
8.2000000 	 -1.0250000 	 -2.0000000 	 0.7740000 	 0.0182000 	 0.0070000 	 0.1797000 	 0.0789000 	 8.1818000
8.2000000 	 -1.0250000 	 -1.7500000 	 0.6050000 	 0.0327000 	 0.0092000 	 0.2409000 	 0.0956000 	 9.3495000
8.2000000 	 -1.0250000 	 -1.5000000 	 0.4838000 	 0.0525000 	 0.0127000 	 0.3202000 	 0.1132000 	 0.5713000
8.2000000 	 -0.9000000 	 -4.0000000 	 2.3938000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0052000 	 0.0819000
8.2000000 	 -0.9000000 	 -3.7500000 	 8.0154000 	 0.0000000 	 0.0026000 	 0.0019000 	 0.0102000 	 0.2601000
8.2000000 	 -0.9000000 	 -3.5000000 	 5.3574000 	 0.0000000 	 0.0030000 	 0.0065000 	 0.0179000 	 0.7371000
8.2000000 	 -0.9000000 	 -3.2500000 	 3.6666000 	 0.0000000 	 0.0034000 	 0.0174000 	 0.0280000 	 1.6882000
8.2000000 	 -0.9000000 	 -3.0000000 	 2.5961000 	 0.0012000 	 0.0038000 	 0.0356000 	 0.0394000 	 3.0146000
8.2000000 	 -0.9000000 	 -2.7500000 	 1.8579000 	 0.0029000 	 0.0042000 	 0.0604000 	 0.0523000 	 4.4337000
8.2000000 	 -0.9000000 	 -2.5000000 	 1.3549000 	 0.0057000 	 0.0048000 	 0.0917000 	 0.0672000 	 5.7674000
8.2000000 	 -0.9000000 	 -2.2500000 	 1.0177000 	 0.0114000 	 0.0057000 	 0.1302000 	 0.0845000 	 6.9899000
8.2000000 	 -0.9000000 	 -2.0000000 	 0.7724000 	 0.0221000 	 0.0070000 	 0.1779000 	 0.1043000 	 8.1486000
8.2000000 	 -0.9000000 	 -1.5000000 	 0.4859000 	 0.0598000 	 0.0126000 	 0.3160000 	 0.1493000 	 0.5161000
8.2000000 	 -0.7750000 	 -3.7500000 	 8.0179000 	 0.0000000 	 0.0026000 	 0.0018000 	 0.0133000 	 0.2580000
8.2000000 	 -0.7750000 	 -3.2500000 	 3.6897000 	 0.0000000 	 0.0034000 	 0.0171000 	 0.0368000 	 1.6763000
8.2000000 	 -0.7750000 	 -2.7500000 	 1.8530000 	 0.0034000 	 0.0042000 	 0.0596000 	 0.0690000 	 4.4104000
8.2000000 	 -0.7750000 	 -2.2500000 	 1.0153000 	 0.0139000 	 0.0056000 	 0.1285000 	 0.1114000 	 6.9548000
8.2000000 	 -0.7750000 	 -2.0000000 	 0.7691000 	 0.0267000 	 0.0070000 	 0.1754000 	 0.1375000 	 8.1053000
8.2000000 	 -0.7750000 	 -1.7500000 	 0.6011000 	 0.0452000 	 0.0092000 	 0.2346000 	 0.1662000 	 9.2542000
8.2000000 	 -0.7750000 	 -1.5000000 	 0.4832000 	 0.0665000 	 0.0126000 	 0.3106000 	 0.1963000 	 0.4461000
8.2000000 	 -0.6500000 	 -3.7500000 	 8.0204000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0174000 	 0.2551000
8.2000000 	 -0.6500000 	 -3.2500000 	 3.6847000 	 0.0000000 	 0.0034000 	 0.0167000 	 0.0481000 	 1.6608000
8.2000000 	 -0.6500000 	 -3.0000000 	 2.5809000 	 0.0018000 	 0.0038000 	 0.0343000 	 0.0681000 	 2.9736000
8.2000000 	 -0.6500000 	 -2.7500000 	 1.8550000 	 0.0040000 	 0.0042000 	 0.0585000 	 0.0906000 	 4.3805000
8.2000000 	 -0.6500000 	 -2.2500000 	 1.0102000 	 0.0169000 	 0.0056000 	 0.1263000 	 0.1463000 	 6.9079000
8.2000000 	 -0.6500000 	 -1.7500000 	 0.6019000 	 0.0515000 	 0.0092000 	 0.2299000 	 0.2180000 	 9.1814000
8.2000000 	 -0.6500000 	 -1.5000000 	 0.4832000 	 0.0727000 	 0.0125000 	 0.3038000 	 0.2572000 	 0.3567000
8.2000000 	 -0.5250000 	 -4.0000000 	 2.5326000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0115000 	 0.0792000
8.2000000 	 -0.5250000 	 -3.7500000 	 8.0894000 	 0.0000000 	 0.0025000 	 0.0017000 	 0.0225000 	 0.2514000
8.2000000 	 -0.5250000 	 -3.5000000 	 5.3644000 	 0.0000000 	 0.0030000 	 0.0060000 	 0.0398000 	 0.7139000
8.2000000 	 -0.5250000 	 -3.2500000 	 3.6706000 	 0.0000000 	 0.0034000 	 0.0162000 	 0.0625000 	 1.6406000
8.2000000 	 -0.5250000 	 -3.0000000 	 2.5918000 	 0.0022000 	 0.0038000 	 0.0334000 	 0.0888000 	 2.9427000
8.2000000 	 -0.5250000 	 -2.7500000 	 1.8498000 	 0.0048000 	 0.0042000 	 0.0572000 	 0.1185000 	 4.3409000
8.2000000 	 -0.5250000 	 -2.5000000 	 1.3503000 	 0.0100000 	 0.0048000 	 0.0871000 	 0.1525000 	 5.6544000
8.2000000 	 -0.5250000 	 -2.2500000 	 1.0123000 	 0.0205000 	 0.0056000 	 0.1235000 	 0.1915000 	 6.8499000
8.2000000 	 -0.5250000 	 -2.0000000 	 0.7672000 	 0.0374000 	 0.0070000 	 0.1683000 	 0.2360000 	 7.9759000
8.2000000 	 -0.5250000 	 -1.7500000 	 0.5986000 	 0.0575000 	 0.0091000 	 0.2242000 	 0.2848000 	 9.0918000
8.2000000 	 -0.5250000 	 -1.5000000 	 0.4806000 	 0.0779000 	 0.0125000 	 0.2950000 	 0.3352000 	 0.2393000
8.2000000 	 -0.4000000 	 -4.0000000 	 2.5570000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0148000 	 0.0777000
8.2000000 	 -0.4000000 	 -3.7500000 	 8.0853000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0288000 	 0.2465000
8.2000000 	 -0.4000000 	 -3.5000000 	 5.3587000 	 0.0000000 	 0.0030000 	 0.0057000 	 0.0511000 	 0.7008000
8.2000000 	 -0.4000000 	 -3.2500000 	 3.6860000 	 0.0000000 	 0.0034000 	 0.0155000 	 0.0806000 	 1.6141000
8.2000000 	 -0.4000000 	 -3.0000000 	 2.5821000 	 0.0026000 	 0.0038000 	 0.0322000 	 0.1150000 	 2.9022000
8.2000000 	 -0.4000000 	 -2.7500000 	 1.8557000 	 0.0056000 	 0.0042000 	 0.0554000 	 0.1539000 	 4.2889000
8.2000000 	 -0.4000000 	 -2.5000000 	 1.3555000 	 0.0120000 	 0.0047000 	 0.0845000 	 0.1982000 	 5.5892000
8.2000000 	 -0.4000000 	 -2.2500000 	 1.0045000 	 0.0245000 	 0.0056000 	 0.1199000 	 0.2490000 	 6.7714000
8.2000000 	 -0.4000000 	 -2.0000000 	 0.7643000 	 0.0430000 	 0.0070000 	 0.1633000 	 0.3068000 	 7.8831000
8.2000000 	 -0.4000000 	 -1.7500000 	 0.5970000 	 0.0627000 	 0.0091000 	 0.2168000 	 0.3696000 	 8.9754000
8.2000000 	 -0.2750000 	 -4.0000000 	 2.6923000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0187000 	 0.0757000
8.2000000 	 -0.2750000 	 -3.7500000 	 8.1488000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.0365000 	 0.2403000
8.2000000 	 -0.2750000 	 -3.5000000 	 5.3795000 	 0.0000000 	 0.0030000 	 0.0054000 	 0.0648000 	 0.6839000
8.2000000 	 -0.2750000 	 -3.2500000 	 3.6680000 	 0.0011000 	 0.0034000 	 0.0147000 	 0.1028000 	 1.5797000
8.2000000 	 -0.2750000 	 -3.0000000 	 2.5654000 	 0.0030000 	 0.0038000 	 0.0308000 	 0.1474000 	 2.8499000
8.2000000 	 -0.2750000 	 -2.7500000 	 1.8403000 	 0.0066000 	 0.0042000 	 0.0532000 	 0.1982000 	 4.2216000
8.2000000 	 -0.2750000 	 -2.5000000 	 1.3491000 	 0.0144000 	 0.0047000 	 0.0813000 	 0.2559000 	 5.5085000
8.2000000 	 -0.2750000 	 -2.2500000 	 1.0039000 	 0.0288000 	 0.0056000 	 0.1154000 	 0.3215000 	 6.6720000
8.2000000 	 -0.2750000 	 -2.0000000 	 0.7624000 	 0.0481000 	 0.0069000 	 0.1568000 	 0.3956000 	 7.7613000
8.2000000 	 -0.2750000 	 -1.7500000 	 0.5950000 	 0.0665000 	 0.0090000 	 0.2077000 	 0.4759000 	 8.8268000
8.2000000 	 -0.1500000 	 -3.7500000 	 8.1556000 	 0.0000000 	 0.0025000 	 0.0014000 	 0.0454000 	 0.2323000
8.2000000 	 -0.1500000 	 -3.5000000 	 5.3619000 	 0.0000000 	 0.0030000 	 0.0050000 	 0.0809000 	 0.6623000
8.2000000 	 -0.1500000 	 -3.2500000 	 3.6575000 	 0.0013000 	 0.0034000 	 0.0137000 	 0.1292000 	 1.5356000
8.2000000 	 -0.1500000 	 -2.7500000 	 1.8357000 	 0.0078000 	 0.0041000 	 0.0504000 	 0.2525000 	 4.1348000
8.2000000 	 -0.1500000 	 -2.2500000 	 0.9980000 	 0.0332000 	 0.0056000 	 0.1098000 	 0.4110000 	 6.5458000
8.2000000 	 -0.1500000 	 -1.7500000 	 0.5910000 	 0.0689000 	 0.0089000 	 0.1969000 	 0.6075000 	 8.6459000
8.2000000 	 -0.1500000 	 -1.5000000 	 0.4728000 	 0.0878000 	 0.0121000 	 0.2556000 	 0.7108000 	 9.6854000
8.2000000 	 -0.0250000 	 -3.7500000 	 8.2205000 	 0.0000000 	 0.0025000 	 0.0013000 	 0.0552000 	 0.2220000
8.2000000 	 -0.0250000 	 -3.2500000 	 3.6514000 	 0.0016000 	 0.0034000 	 0.0124000 	 0.1593000 	 1.4795000
8.2000000 	 -0.0250000 	 -2.7500000 	 1.8296000 	 0.0091000 	 0.0041000 	 0.0470000 	 0.3172000 	 4.0251000
8.2000000 	 -0.0250000 	 -2.2500000 	 0.9900000 	 0.0371000 	 0.0055000 	 0.1030000 	 0.5193000 	 6.3880000
8.2000000 	 -0.0250000 	 -1.7500000 	 0.5843000 	 0.0694000 	 0.0088000 	 0.1838000 	 0.7661000 	 8.4186000
8.2000000 	 -0.0250000 	 -1.5000000 	 0.4651000 	 0.0929000 	 0.0120000 	 0.2375000 	 0.8956000 	 9.4139000
8.2000000 	 0.1000000 	 -4.0000000 	 3.0741000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0334000 	 0.0658000
8.2000000 	 0.1000000 	 -3.7500000 	 8.3073000 	 0.0000000 	 0.0025000 	 0.0011000 	 0.0652000 	 0.2092000
