#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 -1.0250000 	 -3.0000000 	 2.6805000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0083000 	 1.2882000
8.7000000 	 -0.9000000 	 -3.5000000 	 8.4378000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.1862000
8.7000000 	 -0.9000000 	 -3.2500000 	 4.5933000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 0.5653000
8.7000000 	 -0.9000000 	 -3.0000000 	 2.6837000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0107000 	 1.2765000
8.7000000 	 -0.7750000 	 -3.5000000 	 8.4638000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0031000 	 0.1829000
8.7000000 	 -0.7750000 	 -3.2500000 	 4.6005000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000 	 0.5565000
8.7000000 	 -0.7750000 	 -3.0000000 	 2.6832000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0138000 	 1.2611000
8.7000000 	 -0.6500000 	 -3.5000000 	 8.5155000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0039000 	 0.1786000
8.7000000 	 -0.6500000 	 -3.2500000 	 4.6199000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0096000 	 0.5452000
8.7000000 	 -0.6500000 	 -3.0000000 	 2.6841000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.0177000 	 1.2412000
8.7000000 	 -0.5250000 	 -3.5000000 	 8.5472000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000 	 0.1728000
8.7000000 	 -0.5250000 	 -3.2500000 	 4.6771000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0120000 	 0.5310000
8.7000000 	 -0.5250000 	 -3.0000000 	 2.6870000 	 0.0011000 	 0.0000000 	 0.0012000 	 0.0222000 	 1.2143000
8.7000000 	 -0.4000000 	 -3.5000000 	 8.6816000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 0.1657000
8.7000000 	 -0.4000000 	 -3.2500000 	 4.7197000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0146000 	 0.5116000
8.7000000 	 -0.4000000 	 -3.0000000 	 2.7045000 	 0.0014000 	 0.0000000 	 0.0011000 	 0.0275000 	 1.1796000
8.7000000 	 -0.2750000 	 -3.5000000 	 8.7720000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0070000 	 0.1569000
8.7000000 	 -0.2750000 	 -3.2500000 	 4.7527000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0174000 	 0.4881000
8.7000000 	 -0.2750000 	 -3.0000000 	 2.7423000 	 0.0018000 	 0.0000000 	 0.0000000 	 0.0333000 	 1.1358000
8.7000000 	 -0.1500000 	 -3.5000000 	 8.9402000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0079000 	 0.1463000
8.7000000 	 -0.1500000 	 -3.2500000 	 4.8448000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0200000 	 0.4586000
8.7000000 	 -0.1500000 	 -3.0000000 	 2.7859000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0392000 	 1.0809000
8.7000000 	 -0.0250000 	 -3.5000000 	 9.0766000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0086000 	 0.1336000
8.7000000 	 -0.0250000 	 -3.2500000 	 4.9376000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0221000 	 0.4232000
8.7000000 	 -0.0250000 	 -3.0000000 	 2.8357000 	 0.0026000 	 0.0000000 	 0.0000000 	 0.0444000 	 1.0125000
8.7000000 	 0.1000000 	 -3.5000000 	 9.3114000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0089000 	 0.1195000
8.7000000 	 0.1000000 	 -3.2500000 	 5.0813000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0231000 	 0.3816000
8.7000000 	 0.1000000 	 -3.0000000 	 2.9039000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0478000 	 0.9293000
8.7000000 	 0.2250000 	 -3.5000000 	 9.6723000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0087000 	 0.1040000
8.7000000 	 0.2250000 	 -3.2500000 	 5.2468000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0227000 	 0.3347000
8.7000000 	 0.2250000 	 -3.0000000 	 2.9852000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0484000 	 0.8314000
8.7000000 	 0.3500000 	 -3.5000000 	 10.0380000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0078000 	 0.0878000
8.7000000 	 0.3500000 	 -3.2500000 	 5.5005000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0206000 	 0.2841000
8.7000000 	 0.3500000 	 -3.0000000 	 3.0711000 	 0.0038000 	 0.0000000 	 0.0000000 	 0.0453000 	 0.7218000
8.7000000 	 0.4750000 	 -3.5000000 	 10.5680000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000 	 0.0717000
8.7000000 	 0.4750000 	 -3.2500000 	 5.8057000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0171000 	 0.2326000
8.7000000 	 0.4750000 	 -3.0000000 	 3.2278000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0387000 	 0.6012000
8.7000000 	 0.6000000 	 -3.5000000 	 11.1432000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000 	 0.0566000
8.7000000 	 0.6000000 	 -3.2500000 	 6.2101000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0128000 	 0.1828000
8.7000000 	 0.6000000 	 -3.0000000 	 3.4474000 	 0.0043000 	 0.0000000 	 0.0000000 	 0.0299000 	 0.4783000
8.8000000 	 -1.4000000 	 -3.5000000 	 10.6464000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1004000
8.8000000 	 -1.4000000 	 -3.2500000 	 5.8414000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3570000
8.8000000 	 -1.4000000 	 -3.0000000 	 3.2826000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.9021000
8.8000000 	 -1.2750000 	 -3.5000000 	 10.7323000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0997000
8.8000000 	 -1.2750000 	 -3.2500000 	 5.8460000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.3551000
8.8000000 	 -1.2750000 	 -3.0000000 	 3.2993000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.8978000
8.8000000 	 -1.1500000 	 -3.5000000 	 10.7533000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0989000
8.8000000 	 -1.1500000 	 -3.2500000 	 5.8537000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.3522000
8.8000000 	 -1.1500000 	 -3.0000000 	 3.3027000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0034000 	 0.8921000
8.8000000 	 -1.0250000 	 -3.5000000 	 10.7599000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0977000
8.8000000 	 -1.0250000 	 -3.2500000 	 5.8652000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.3484000
8.8000000 	 -1.0250000 	 -3.0000000 	 3.3089000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.8849000
8.8000000 	 -0.9000000 	 -3.5000000 	 10.7538000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0962000
8.8000000 	 -0.9000000 	 -3.2500000 	 5.8777000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.3435000
8.8000000 	 -0.9000000 	 -3.0000000 	 3.3121000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0057000 	 0.8758000
8.8000000 	 -0.7750000 	 -3.5000000 	 10.8426000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0942000
8.8000000 	 -0.7750000 	 -3.2500000 	 5.9489000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.3373000
8.8000000 	 -0.7750000 	 -3.0000000 	 3.3175000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 0.8631000
8.8000000 	 -0.6500000 	 -3.5000000 	 10.8732000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0918000
8.8000000 	 -0.6500000 	 -3.2500000 	 5.9704000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.3291000
8.8000000 	 -0.6500000 	 -3.0000000 	 3.3220000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0091000 	 0.8463000
8.8000000 	 -0.5250000 	 -3.5000000 	 10.9166000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0885000
8.8000000 	 -0.5250000 	 -3.2500000 	 5.9981000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0051000 	 0.3187000
8.8000000 	 -0.5250000 	 -3.0000000 	 3.3666000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0114000 	 0.8251000
8.8000000 	 -0.4000000 	 -3.5000000 	 11.0590000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0846000
8.8000000 	 -0.4000000 	 -3.2500000 	 6.0589000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0061000 	 0.3055000
8.8000000 	 -0.4000000 	 -3.0000000 	 3.3799000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0139000 	 0.7967000
8.8000000 	 -0.2750000 	 -3.5000000 	 11.1329000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0798000
8.8000000 	 -0.2750000 	 -3.2500000 	 6.1640000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 0.2890000
8.8000000 	 -0.2750000 	 -3.0000000 	 3.4192000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0165000 	 0.7616000
8.8000000 	 -0.1500000 	 -3.5000000 	 11.3645000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0740000
8.8000000 	 -0.1500000 	 -3.2500000 	 6.2507000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0081000 	 0.2690000
8.8000000 	 -0.1500000 	 -3.0000000 	 3.4808000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0190000 	 0.7178000
8.8000000 	 -0.0250000 	 -3.5000000 	 11.4946000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0673000
8.8000000 	 -0.0250000 	 -3.2500000 	 6.3929000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0087000 	 0.2452000
8.8000000 	 -0.0250000 	 -3.0000000 	 3.5687000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0207000 	 0.6633000
8.8000000 	 0.1000000 	 -3.5000000 	 11.8233000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0597000
8.8000000 	 0.1000000 	 -3.2500000 	 6.5795000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0088000 	 0.2181000
8.8000000 	 0.1000000 	 -3.0000000 	 3.6430000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0215000 	 0.5992000
8.8000000 	 0.2250000 	 -3.5000000 	 12.1367000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0517000
8.8000000 	 0.2250000 	 -3.2500000 	 6.8704000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0083000 	 0.1880000
8.8000000 	 0.2250000 	 -3.0000000 	 3.7885000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0207000 	 0.5260000
8.8000000 	 0.3500000 	 -3.5000000 	 12.5340000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0434000
8.8000000 	 0.3500000 	 -3.2500000 	 7.2129000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 0.1567000
8.8000000 	 0.3500000 	 -3.0000000 	 3.9721000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0183000 	 0.4446000
8.8000000 	 0.4750000 	 -3.5000000 	 13.0255000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0353000
8.8000000 	 0.4750000 	 -3.2500000 	 7.5806000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0057000 	 0.1259000
8.8000000 	 0.4750000 	 -3.0000000 	 4.1923000 	 0.0029000 	 0.0000000 	 0.0000000 	 0.0146000 	 0.3591000
8.8000000 	 0.6000000 	 -3.5000000 	 13.5917000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0278000
8.8000000 	 0.6000000 	 -3.2500000 	 8.1054000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.0965000
8.8000000 	 0.6000000 	 -3.0000000 	 4.5620000 	 0.0031000 	 0.0000000 	 0.0000000 	 0.0105000 	 0.2746000
8.9000000 	 -1.4000000 	 -3.7500000 	 19.1678000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000
8.9000000 	 -1.4000000 	 -3.5000000 	 13.8687000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0307000
8.9000000 	 -1.4000000 	 -3.2500000 	 8.0221000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1427000
8.9000000 	 -1.2750000 	 -3.7500000 	 19.1512000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000
8.9000000 	 -1.2750000 	 -3.5000000 	 13.8800000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0305000
8.9000000 	 -1.2750000 	 -3.2500000 	 8.0429000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1417000
8.9000000 	 -1.1500000 	 -3.7500000 	 19.2001000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000
8.9000000 	 -1.1500000 	 -3.5000000 	 13.8857000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0302000
8.9000000 	 -1.1500000 	 -3.2500000 	 8.0601000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1404000
8.9000000 	 -1.0250000 	 -3.7500000 	 19.2078000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000
8.9000000 	 -1.0250000 	 -3.5000000 	 13.9064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0299000
8.9000000 	 -1.0250000 	 -3.2500000 	 8.0707000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1387000
8.9000000 	 -0.9000000 	 -3.7500000 	 19.2103000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.9000000 	 -0.9000000 	 -3.5000000 	 13.9169000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0294000
8.9000000 	 -0.9000000 	 -3.2500000 	 8.0762000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1365000
8.9000000 	 -0.7750000 	 -3.7500000 	 19.2224000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0062000
8.9000000 	 -0.7750000 	 -3.5000000 	 13.9760000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0288000
8.9000000 	 -0.7750000 	 -3.2500000 	 8.0999000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1336000
8.9000000 	 -0.6500000 	 -3.7500000 	 19.2792000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0061000
8.9000000 	 -0.6500000 	 -3.5000000 	 13.9901000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0282000
8.9000000 	 -0.6500000 	 -3.2500000 	 8.1332000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1298000
8.9000000 	 -0.5250000 	 -3.7500000 	 19.2901000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0060000
8.9000000 	 -0.5250000 	 -3.5000000 	 14.1296000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0272000
8.9000000 	 -0.5250000 	 -3.2500000 	 8.2355000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1251000
8.9000000 	 -0.4000000 	 -3.7500000 	 19.3526000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0058000
8.9000000 	 -0.4000000 	 -3.5000000 	 14.1564000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0261000
8.9000000 	 -0.4000000 	 -3.2500000 	 8.3188000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.1191000
8.9000000 	 -0.2750000 	 -3.7500000 	 19.3730000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0055000
8.9000000 	 -0.2750000 	 -3.5000000 	 14.3198000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0247000
8.9000000 	 -0.2750000 	 -3.2500000 	 8.4474000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.1119000
8.9000000 	 -0.1500000 	 -3.7500000 	 19.4967000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0052000
8.9000000 	 -0.1500000 	 -3.5000000 	 14.4065000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0230000
8.9000000 	 -0.1500000 	 -3.2500000 	 8.5562000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.1031000
8.9000000 	 -0.0250000 	 -3.7500000 	 19.5492000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000
8.9000000 	 -0.0250000 	 -3.5000000 	 14.6166000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0210000
8.9000000 	 -0.0250000 	 -3.2500000 	 8.8121000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0931000
8.9000000 	 0.1000000 	 -3.7500000 	 19.7143000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000
8.9000000 	 0.1000000 	 -3.5000000 	 14.8873000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0188000
8.9000000 	 0.1000000 	 -3.2500000 	 9.0549000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0818000
8.9000000 	 0.2250000 	 -3.7500000 	 19.8228000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0040000
8.9000000 	 0.2250000 	 -3.5000000 	 15.1774000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0165000
8.9000000 	 0.2250000 	 -3.2500000 	 9.3918000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0697000
8.9000000 	 0.3500000 	 -3.7500000 	 20.0397000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0035000
8.9000000 	 0.3500000 	 -3.5000000 	 15.5436000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0140000
8.9000000 	 0.3500000 	 -3.2500000 	 9.8323000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.0573000
8.9000000 	 0.4750000 	 -3.7500000 	 20.2487000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000
8.9000000 	 0.4750000 	 -3.5000000 	 15.9823000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0115000
8.9000000 	 0.4750000 	 -3.2500000 	 10.3928000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0452000
8.9000000 	 0.6000000 	 -3.7500000 	 20.5279000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000
8.9000000 	 0.6000000 	 -3.5000000 	 16.4589000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0091000
8.9000000 	 0.6000000 	 -3.2500000 	 11.1229000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0340000
9.0000000 	 -1.4000000 	 -3.7500000 	 23.0498000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000
9.0000000 	 -1.4000000 	 -3.5000000 	 22.8504000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0098000
9.0000000 	 -1.4000000 	 -3.2500000 	 11.5884000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0291000
9.0000000 	 -1.2750000 	 -3.7500000 	 23.0507000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000
9.0000000 	 -1.2750000 	 -3.5000000 	 22.8497000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0098000
9.0000000 	 -1.2750000 	 -3.2500000 	 11.5865000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0289000
9.0000000 	 -1.1500000 	 -3.7500000 	 23.0519000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000
9.0000000 	 -1.1500000 	 -3.5000000 	 22.8493000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000
9.0000000 	 -1.1500000 	 -3.2500000 	 11.5971000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0287000
9.0000000 	 -1.0250000 	 -3.7500000 	 23.0534000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000
9.0000000 	 -1.0250000 	 -3.5000000 	 22.8500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000
9.0000000 	 -1.0250000 	 -3.2500000 	 11.6032000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0283000
9.0000000 	 -0.9000000 	 -3.7500000 	 23.0556000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000
9.0000000 	 -0.9000000 	 -3.5000000 	 22.8476000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0096000
9.0000000 	 -0.9000000 	 -3.2500000 	 11.6471000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0278000
9.0000000 	 -0.7750000 	 -3.7500000 	 23.0587000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000
9.0000000 	 -0.7750000 	 -3.5000000 	 22.8555000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0094000
9.0000000 	 -0.7750000 	 -3.2500000 	 11.6622000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0272000
9.0000000 	 -0.6500000 	 -3.7500000 	 23.0629000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000
9.0000000 	 -0.6500000 	 -3.5000000 	 23.1144000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0092000
9.0000000 	 -0.6500000 	 -3.2500000 	 11.7653000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0265000
9.0000000 	 -0.5250000 	 -3.7500000 	 23.1401000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000
9.0000000 	 -0.5250000 	 -3.5000000 	 23.1592000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000
9.0000000 	 -0.5250000 	 -3.2500000 	 11.7805000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0255000
9.0000000 	 -0.4000000 	 -3.7500000 	 22.9278000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000
9.0000000 	 -0.4000000 	 -3.5000000 	 23.3370000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0095000
9.0000000 	 -0.4000000 	 -3.2500000 	 11.8957000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0243000
9.0000000 	 -0.2750000 	 -3.7500000 	 22.9690000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000
9.0000000 	 -0.2750000 	 -3.5000000 	 23.4986000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0091000
9.0000000 	 -0.2750000 	 -3.2500000 	 12.0535000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0228000
9.0000000 	 -0.1500000 	 -3.7500000 	 23.0358000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0024000
9.0000000 	 -0.1500000 	 -3.5000000 	 23.0993000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0090000
9.0000000 	 -0.1500000 	 -3.2500000 	 12.2773000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0210000
9.0000000 	 -0.0250000 	 -3.7500000 	 23.2185000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000
9.0000000 	 -0.0250000 	 -3.5000000 	 23.0380000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0089000
9.0000000 	 -0.0250000 	 -3.2500000 	 12.4672000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0189000
9.0000000 	 0.1000000 	 -3.7500000 	 24.5907000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000
9.0000000 	 0.1000000 	 -3.5000000 	 23.0705000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0087000
9.0000000 	 0.1000000 	 -3.2500000 	 12.8489000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0166000
9.0000000 	 0.2250000 	 -3.7500000 	 22.4468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0021000
9.0000000 	 0.2250000 	 -3.5000000 	 22.9788000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0080000
9.0000000 	 0.2250000 	 -3.2500000 	 13.1446000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0142000
9.0000000 	 0.3500000 	 -3.7500000 	 47.2879000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
9.0000000 	 0.3500000 	 -3.5000000 	 22.9608000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0071000
9.0000000 	 0.3500000 	 -3.2500000 	 21.2096000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0216000
9.0000000 	 0.4750000 	 -3.7500000 	 47.0216000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000
9.0000000 	 0.4750000 	 -3.5000000 	 22.7744000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000
9.0000000 	 0.4750000 	 -3.2500000 	 22.0569000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0211000
9.0000000 	 0.6000000 	 -3.7500000 	 46.7305000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000
9.0000000 	 0.6000000 	 -3.5000000 	 22.5976000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0053000
9.0000000 	 0.6000000 	 -3.2500000 	 22.8237000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0194000
