#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
8.2000000 	 -1.8750000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0929000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2872000 	 0.2959000 	 0.0000000 	 0.0000000 	 0.4413000 	 0.8171000 	 0.0229000 	 0.9962000 	 0.0019000 	 0.0000000
8.2000000 	 -2.0000000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0929000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2873000 	 0.2960000 	 0.0000000 	 0.0000000 	 0.4414000 	 0.8174000 	 0.0172000 	 0.9966000 	 0.0014000 	 0.0000000
8.2000000 	 0.0000000 	 -3.0000000 	 0.0694000 	 0.0211000 	 0.0352000 	 0.0078000 	 0.0666000 	 0.0000000 	 0.2303000 	 0.2468000 	 0.0000000 	 0.0000000 	 0.3809000 	 0.5374000 	 1.2043000 	 0.6600000 	 0.1979000 	 0.0610000
8.2000000 	 -0.1250000 	 -3.0000000 	 0.0689000 	 0.0209000 	 0.0362000 	 0.0077000 	 0.0665000 	 0.0000000 	 0.2358000 	 0.2530000 	 0.0000000 	 0.0000000 	 0.3883000 	 0.5493000 	 0.9238000 	 0.6751000 	 0.1510000 	 0.0467000
8.2000000 	 -0.2500000 	 -3.0000000 	 0.0684000 	 0.0208000 	 0.0371000 	 0.0076000 	 0.0663000 	 0.0000000 	 0.2402000 	 0.2580000 	 0.0000000 	 0.0000000 	 0.3942000 	 0.5589000 	 0.7052000 	 0.6873000 	 0.1148000 	 0.0355000
8.2000000 	 -0.3750000 	 -3.0000000 	 0.0681000 	 0.0207000 	 0.0377000 	 0.0076000 	 0.0662000 	 0.0000000 	 0.2437000 	 0.2621000 	 0.0000000 	 0.0000000 	 0.3988000 	 0.5665000 	 0.5363000 	 0.6969000 	 0.0869000 	 0.0269000
8.2000000 	 -0.5000000 	 -3.0000000 	 0.0678000 	 0.0206000 	 0.0383000 	 0.0076000 	 0.0661000 	 0.0000000 	 0.2464000 	 0.2653000 	 0.0000000 	 0.0000000 	 0.4024000 	 0.5726000 	 0.4065000 	 0.7046000 	 0.0657000 	 0.0204000
8.2000000 	 -0.6250000 	 -3.0000000 	 0.0676000 	 0.0205000 	 0.0387000 	 0.0075000 	 0.0661000 	 0.0000000 	 0.2485000 	 0.2677000 	 0.0000000 	 0.0000000 	 0.4051000 	 0.5774000 	 0.3074000 	 0.7105000 	 0.0496000 	 0.0154000
8.2000000 	 -0.7500000 	 -3.0000000 	 0.0675000 	 0.0204000 	 0.0390000 	 0.0075000 	 0.0660000 	 0.0000000 	 0.2501000 	 0.2697000 	 0.0000000 	 0.0000000 	 0.4072000 	 0.5811000 	 0.2320000 	 0.7152000 	 0.0373000 	 0.0116000
8.2000000 	 -0.8750000 	 -3.0000000 	 0.0673000 	 0.0204000 	 0.0392000 	 0.0075000 	 0.0660000 	 0.0000000 	 0.2513000 	 0.2712000 	 0.0000000 	 0.0000000 	 0.4089000 	 0.5840000 	 0.1749000 	 0.7188000 	 0.0281000 	 0.0087000
8.2000000 	 -1.0000000 	 -3.0000000 	 0.0672000 	 0.0204000 	 0.0394000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2523000 	 0.2723000 	 0.0000000 	 0.0000000 	 0.4101000 	 0.5862000 	 0.1316000 	 0.7216000 	 0.0211000 	 0.0066000
8.2000000 	 -1.1250000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0396000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2530000 	 0.2732000 	 0.0000000 	 0.0000000 	 0.4111000 	 0.5879000 	 0.0990000 	 0.7237000 	 0.0159000 	 0.0049000
8.2000000 	 -1.2500000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0397000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2535000 	 0.2739000 	 0.0000000 	 0.0000000 	 0.4118000 	 0.5892000 	 0.0744000 	 0.7252000 	 0.0119000 	 0.0037000
8.2000000 	 -1.3750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2539000 	 0.2744000 	 0.0000000 	 0.0000000 	 0.4123000 	 0.5902000 	 0.0559000 	 0.7265000 	 0.0089000 	 0.0028000
8.2000000 	 -1.5000000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2542000 	 0.2747000 	 0.0000000 	 0.0000000 	 0.4127000 	 0.5909000 	 0.0420000 	 0.7274000 	 0.0067000 	 0.0021000
8.2000000 	 -1.6250000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2545000 	 0.2750000 	 0.0000000 	 0.0000000 	 0.4130000 	 0.5915000 	 0.0315000 	 0.7281000 	 0.0050000 	 0.0016000
8.2000000 	 -1.7500000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2546000 	 0.2752000 	 0.0000000 	 0.0000000 	 0.4133000 	 0.5919000 	 0.0236000 	 0.7286000 	 0.0038000 	 0.0012000
8.2000000 	 -1.8750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0074000 	 0.0659000 	 0.0000000 	 0.2548000 	 0.2754000 	 0.0000000 	 0.0000000 	 0.4135000 	 0.5922000 	 0.0177000 	 0.7290000 	 0.0028000 	 0.0000000
8.2000000 	 -2.0000000 	 -3.0000000 	 0.0669000 	 0.0203000 	 0.0399000 	 0.0074000 	 0.0659000 	 0.0000000 	 0.2549000 	 0.2755000 	 0.0000000 	 0.0000000 	 0.4136000 	 0.5924000 	 0.0133000 	 0.7293000 	 0.0021000 	 0.0000000
8.3000000 	 0.0000000 	 -2.5000000 	 0.0697000 	 0.0212000 	 0.1872000 	 0.0078000 	 0.0413000 	 0.0000000 	 0.3382000 	 0.3333000 	 0.0000000 	 0.0000000 	 0.5139000 	 1.0870000 	 2.2102000 	 1.2935000 	 0.1082000 	 0.0332000
8.3000000 	 -0.1250000 	 -2.5000000 	 0.0692000 	 0.0210000 	 0.1914000 	 0.0077000 	 0.0407000 	 0.0000000 	 0.3450000 	 0.3400000 	 0.0000000 	 0.0010000 	 0.5218000 	 1.1056000 	 1.6850000 	 1.3167000 	 0.0826000 	 0.0254000
8.3000000 	 -0.2500000 	 -2.5000000 	 0.0688000 	 0.0209000 	 0.1947000 	 0.0077000 	 0.0402000 	 0.0000000 	 0.3504000 	 0.3455000 	 0.0000000 	 0.0010000 	 0.5280000 	 1.1206000 	 1.2801000 	 1.3353000 	 0.0627000 	 0.0194000
8.3000000 	 -0.3750000 	 -2.5000000 	 0.0685000 	 0.0208000 	 0.1973000 	 0.0077000 	 0.0398000 	 0.0000000 	 0.3547000 	 0.3498000 	 0.0000000 	 0.0010000 	 0.5330000 	 1.1325000 	 0.9696000 	 1.3501000 	 0.0475000 	 0.0147000
8.3000000 	 -0.5000000 	 -2.5000000 	 0.0683000 	 0.0207000 	 0.1993000 	 0.0076000 	 0.0395000 	 0.0000000 	 0.3580000 	 0.3533000 	 0.0000000 	 0.0011000 	 0.5368000 	 1.1420000 	 0.7328000 	 1.3617000 	 0.0359000 	 0.0111000
8.3000000 	 -0.6250000 	 -2.5000000 	 0.0681000 	 0.0206000 	 0.2009000 	 0.0076000 	 0.0393000 	 0.0000000 	 0.3606000 	 0.3560000 	 0.0000000 	 0.0011000 	 0.5399000 	 1.1495000 	 0.5528000 	 1.3709000 	 0.0271000 	 0.0084000
8.3000000 	 -0.7500000 	 -2.5000000 	 0.0679000 	 0.0206000 	 0.2021000 	 0.0076000 	 0.0391000 	 0.0000000 	 0.3626000 	 0.3582000 	 0.0000000 	 0.0011000 	 0.5422000 	 1.1553000 	 0.4165000 	 1.3780000 	 0.0204000 	 0.0063000
8.3000000 	 -0.8750000 	 -2.5000000 	 0.0678000 	 0.0206000 	 0.2031000 	 0.0076000 	 0.0390000 	 0.0000000 	 0.3642000 	 0.3599000 	 0.0000000 	 0.0011000 	 0.5440000 	 1.1598000 	 0.3135000 	 1.3835000 	 0.0154000 	 0.0048000
8.3000000 	 -1.0000000 	 -2.5000000 	 0.0677000 	 0.0205000 	 0.2038000 	 0.0076000 	 0.0389000 	 0.0000000 	 0.3654000 	 0.3611000 	 0.0000000 	 0.0011000 	 0.5453000 	 1.1632000 	 0.2357000 	 1.3877000 	 0.0116000 	 0.0036000
8.3000000 	 -1.1250000 	 -2.5000000 	 0.0677000 	 0.0205000 	 0.2043000 	 0.0075000 	 0.0389000 	 0.0000000 	 0.3663000 	 0.3621000 	 0.0000000 	 0.0011000 	 0.5464000 	 1.1658000 	 0.1771000 	 1.3910000 	 0.0087000 	 0.0027000
8.3000000 	 -1.2500000 	 -2.5000000 	 0.0676000 	 0.0205000 	 0.2047000 	 0.0075000 	 0.0388000 	 0.0000000 	 0.3669000 	 0.3629000 	 0.0000000 	 0.0011000 	 0.5472000 	 1.1678000 	 0.1330000 	 1.3934000 	 0.0065000 	 0.0020000
8.3000000 	 -1.3750000 	 -2.5000000 	 0.0676000 	 0.0205000 	 0.2050000 	 0.0075000 	 0.0388000 	 0.0000000 	 0.3675000 	 0.3634000 	 0.0000000 	 0.0011000 	 0.5478000 	 1.1694000 	 0.0999000 	 1.3953000 	 0.0049000 	 0.0015000
8.3000000 	 -1.5000000 	 -2.5000000 	 0.0675000 	 0.0205000 	 0.2053000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3679000 	 0.3639000 	 0.0000000 	 0.0011000 	 0.5482000 	 1.1705000 	 0.0750000 	 1.3967000 	 0.0037000 	 0.0011000
8.3000000 	 -1.6250000 	 -2.5000000 	 0.0675000 	 0.0205000 	 0.2054000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3682000 	 0.3642000 	 0.0000000 	 0.0011000 	 0.5486000 	 1.1714000 	 0.0563000 	 1.3977000 	 0.0028000 	 0.0000000
8.3000000 	 -1.7500000 	 -2.5000000 	 0.0675000 	 0.0204000 	 0.2056000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3684000 	 0.3644000 	 0.0000000 	 0.0011000 	 0.5488000 	 1.1721000 	 0.0422000 	 1.3986000 	 0.0021000 	 0.0000000
8.3000000 	 -1.8750000 	 -2.5000000 	 0.0675000 	 0.0204000 	 0.2057000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3685000 	 0.3646000 	 0.0000000 	 0.0011000 	 0.5490000 	 1.1726000 	 0.0317000 	 1.3992000 	 0.0016000 	 0.0000000
8.3000000 	 -2.0000000 	 -2.5000000 	 0.0675000 	 0.0204000 	 0.2057000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3687000 	 0.3647000 	 0.0000000 	 0.0011000 	 0.5492000 	 1.1730000 	 0.0238000 	 1.3996000 	 0.0012000 	 0.0000000
8.3000000 	 0.0000000 	 -2.7500000 	 0.0703000 	 0.0214000 	 0.0882000 	 0.0079000 	 0.0627000 	 0.0000000 	 0.3035000 	 0.3199000 	 0.0000000 	 0.0000000 	 0.4968000 	 0.8725000 	 1.8684000 	 1.0561000 	 0.1657000 	 0.0507000
8.3000000 	 -0.1250000 	 -2.7500000 	 0.0697000 	 0.0212000 	 0.0907000 	 0.0078000 	 0.0622000 	 0.0000000 	 0.3107000 	 0.3275000 	 0.0000000 	 0.0000000 	 0.5061000 	 0.8905000 	 1.4302000 	 1.0790000 	 0.1265000 	 0.0388000
8.3000000 	 -0.2500000 	 -2.7500000 	 0.0693000 	 0.0211000 	 0.0926000 	 0.0078000 	 0.0617000 	 0.0000000 	 0.3166000 	 0.3337000 	 0.0000000 	 0.0000000 	 0.5135000 	 0.9050000 	 1.0899000 	 1.0974000 	 0.0962000 	 0.0296000
8.3000000 	 -0.3750000 	 -2.7500000 	 0.0690000 	 0.0209000 	 0.0941000 	 0.0077000 	 0.0614000 	 0.0000000 	 0.3211000 	 0.3386000 	 0.0000000 	 0.0000000 	 0.5193000 	 0.9166000 	 0.8275000 	 1.1119000 	 0.0729000 	 0.0225000
8.3000000 	 -0.5000000 	 -2.7500000 	 0.0687000 	 0.0209000 	 0.0953000 	 0.0077000 	 0.0612000 	 0.0000000 	 0.3248000 	 0.3426000 	 0.0000000 	 0.0000000 	 0.5238000 	 0.9258000 	 0.6267000 	 1.1234000 	 0.0551000 	 0.0170000
8.3000000 	 -0.6250000 	 -2.7500000 	 0.0685000 	 0.0208000 	 0.0962000 	 0.0076000 	 0.0610000 	 0.0000000 	 0.3275000 	 0.3456000 	 0.0000000 	 0.0000000 	 0.5273000 	 0.9329000 	 0.4734000 	 1.1323000 	 0.0416000 	 0.0128000
8.3000000 	 -0.7500000 	 -2.7500000 	 0.0683000 	 0.0207000 	 0.0969000 	 0.0076000 	 0.0608000 	 0.0000000 	 0.3296000 	 0.3480000 	 0.0000000 	 0.0000000 	 0.5300000 	 0.9384000 	 0.3570000 	 1.1392000 	 0.0313000 	 0.0097000
8.3000000 	 -0.8750000 	 -2.7500000 	 0.0682000 	 0.0207000 	 0.0975000 	 0.0076000 	 0.0607000 	 0.0000000 	 0.3313000 	 0.3498000 	 0.0000000 	 0.0000000 	 0.5321000 	 0.9427000 	 0.2689000 	 1.1445000 	 0.0236000 	 0.0073000
8.3000000 	 -1.0000000 	 -2.7500000 	 0.0681000 	 0.0207000 	 0.0979000 	 0.0076000 	 0.0607000 	 0.0000000 	 0.3325000 	 0.3512000 	 0.0000000 	 0.0000000 	 0.5336000 	 0.9459000 	 0.2023000 	 1.1485000 	 0.0177000 	 0.0055000
8.3000000 	 -1.1250000 	 -2.7500000 	 0.0680000 	 0.0206000 	 0.0982000 	 0.0076000 	 0.0606000 	 0.0000000 	 0.3335000 	 0.3523000 	 0.0000000 	 0.0000000 	 0.5348000 	 0.9484000 	 0.1521000 	 1.1516000 	 0.0133000 	 0.0041000
8.3000000 	 -1.2500000 	 -2.7500000 	 0.0680000 	 0.0206000 	 0.0984000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3342000 	 0.3531000 	 0.0000000 	 0.0000000 	 0.5358000 	 0.9503000 	 0.1143000 	 1.1540000 	 0.0100000 	 0.0031000
8.3000000 	 -1.3750000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0986000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3347000 	 0.3537000 	 0.0000000 	 0.0000000 	 0.5364000 	 0.9517000 	 0.0858000 	 1.1557000 	 0.0075000 	 0.0023000
8.3000000 	 -1.5000000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0988000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3351000 	 0.3542000 	 0.0000000 	 0.0000000 	 0.5369000 	 0.9528000 	 0.0644000 	 1.1571000 	 0.0056000 	 0.0017000
8.3000000 	 -1.6250000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0989000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3355000 	 0.3545000 	 0.0000000 	 0.0000000 	 0.5373000 	 0.9536000 	 0.0484000 	 1.1581000 	 0.0042000 	 0.0013000
8.3000000 	 -1.7500000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0990000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3357000 	 0.3548000 	 0.0000000 	 0.0000000 	 0.5376000 	 0.9543000 	 0.0363000 	 1.1589000 	 0.0032000 	 0.0000000
8.3000000 	 -1.8750000 	 -2.7500000 	 0.0678000 	 0.0206000 	 0.0990000 	 0.0076000 	 0.0604000 	 0.0000000 	 0.3359000 	 0.3550000 	 0.0000000 	 0.0000000 	 0.5379000 	 0.9548000 	 0.0272000 	 1.1595000 	 0.0024000 	 0.0000000
8.3000000 	 -2.0000000 	 -2.7500000 	 0.0678000 	 0.0206000 	 0.0991000 	 0.0076000 	 0.0604000 	 0.0000000 	 0.3360000 	 0.3552000 	 0.0000000 	 0.0000000 	 0.5380000 	 0.9551000 	 0.0204000 	 1.1599000 	 0.0018000 	 0.0000000
8.3000000 	 0.0000000 	 -3.0000000 	 0.0709000 	 0.0216000 	 0.0363000 	 0.0080000 	 0.0918000 	 0.0000000 	 0.2595000 	 0.2907000 	 0.0000000 	 0.0000000 	 0.4549000 	 0.6071000 	 1.3804000 	 0.7424000 	 0.2436000 	 0.0744000
8.3000000 	 -0.1250000 	 -3.0000000 	 0.0703000 	 0.0214000 	 0.0376000 	 0.0079000 	 0.0916000 	 0.0000000 	 0.2666000 	 0.2992000 	 0.0000000 	 0.0000000 	 0.4657000 	 0.6228000 	 1.0639000 	 0.7626000 	 0.1866000 	 0.0572000
8.3000000 	 -0.2500000 	 -3.0000000 	 0.0698000 	 0.0212000 	 0.0386000 	 0.0078000 	 0.0915000 	 0.0000000 	 0.2726000 	 0.3061000 	 0.0000000 	 0.0000000 	 0.4743000 	 0.6355000 	 0.8151000 	 0.7789000 	 0.1422000 	 0.0437000
8.3000000 	 -0.3750000 	 -3.0000000 	 0.0694000 	 0.0211000 	 0.0394000 	 0.0078000 	 0.0914000 	 0.0000000 	 0.2775000 	 0.3116000 	 0.0000000 	 0.0000000 	 0.4810000 	 0.6457000 	 0.6215000 	 0.7919000 	 0.1080000 	 0.0332000
8.3000000 	 -0.5000000 	 -3.0000000 	 0.0691000 	 0.0210000 	 0.0401000 	 0.0077000 	 0.0913000 	 0.0000000 	 0.2813000 	 0.3160000 	 0.0000000 	 0.0000000 	 0.4862000 	 0.6538000 	 0.4722000 	 0.8022000 	 0.0818000 	 0.0252000
8.3000000 	 -0.6250000 	 -3.0000000 	 0.0689000 	 0.0209000 	 0.0406000 	 0.0077000 	 0.0912000 	 0.0000000 	 0.2842000 	 0.3194000 	 0.0000000 	 0.0000000 	 0.4903000 	 0.6600000 	 0.3576000 	 0.8101000 	 0.0618000 	 0.0190000
8.3000000 	 -0.7500000 	 -3.0000000 	 0.0687000 	 0.0209000 	 0.0410000 	 0.0077000 	 0.0912000 	 0.0000000 	 0.2865000 	 0.3220000 	 0.0000000 	 0.0000000 	 0.4934000 	 0.6650000 	 0.2702000 	 0.8164000 	 0.0466000 	 0.0144000
8.3000000 	 -0.8750000 	 -3.0000000 	 0.0686000 	 0.0208000 	 0.0413000 	 0.0077000 	 0.0911000 	 0.0000000 	 0.2882000 	 0.3241000 	 0.0000000 	 0.0000000 	 0.4958000 	 0.6688000 	 0.2038000 	 0.8211000 	 0.0351000 	 0.0108000
8.3000000 	 -1.0000000 	 -3.0000000 	 0.0685000 	 0.0208000 	 0.0415000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2896000 	 0.3257000 	 0.0000000 	 0.0000000 	 0.4977000 	 0.6717000 	 0.1536000 	 0.8249000 	 0.0264000 	 0.0081000
8.3000000 	 -1.1250000 	 -3.0000000 	 0.0684000 	 0.0207000 	 0.0417000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2906000 	 0.3269000 	 0.0000000 	 0.0000000 	 0.4991000 	 0.6739000 	 0.1155000 	 0.8277000 	 0.0198000 	 0.0061000
8.3000000 	 -1.2500000 	 -3.0000000 	 0.0683000 	 0.0207000 	 0.0418000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2914000 	 0.3278000 	 0.0000000 	 0.0000000 	 0.5001000 	 0.6756000 	 0.0869000 	 0.8298000 	 0.0149000 	 0.0046000
8.3000000 	 -1.3750000 	 -3.0000000 	 0.0683000 	 0.0207000 	 0.0419000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2920000 	 0.3285000 	 0.0000000 	 0.0000000 	 0.5009000 	 0.6769000 	 0.0653000 	 0.8314000 	 0.0112000 	 0.0035000
8.3000000 	 -1.5000000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0420000 	 0.0076000 	 0.0910000 	 0.0000000 	 0.2924000 	 0.3290000 	 0.0000000 	 0.0000000 	 0.5015000 	 0.6779000 	 0.0490000 	 0.8326000 	 0.0084000 	 0.0026000
8.3000000 	 -1.6250000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0421000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2927000 	 0.3294000 	 0.0000000 	 0.0000000 	 0.5020000 	 0.6786000 	 0.0368000 	 0.8335000 	 0.0063000 	 0.0019000
8.3000000 	 -1.7500000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0421000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2930000 	 0.3297000 	 0.0000000 	 0.0000000 	 0.5023000 	 0.6791000 	 0.0276000 	 0.8342000 	 0.0047000 	 0.0015000
8.3000000 	 -1.8750000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0421000 	 0.0076000 	 0.0910000 	 0.0000000 	 0.2932000 	 0.3299000 	 0.0000000 	 0.0000000 	 0.5026000 	 0.6796000 	 0.0207000 	 0.8347000 	 0.0036000 	 0.0011000
8.3000000 	 -2.0000000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0422000 	 0.0076000 	 0.0910000 	 0.0000000 	 0.2933000 	 0.3301000 	 0.0000000 	 0.0000000 	 0.5028000 	 0.6799000 	 0.0156000 	 0.8351000 	 0.0027000 	 0.0000000
8.4000000 	 0.0000000 	 -2.5000000 	 0.0713000 	 0.0217000 	 0.1920000 	 0.0080000 	 0.0606000 	 0.0000000 	 0.3904000 	 0.3962000 	 0.0000000 	 0.0000000 	 0.6199000 	 1.2610000 	 2.6162000 	 1.4844000 	 0.1338000 	 0.0406000
8.4000000 	 -0.1250000 	 -2.5000000 	 0.0707000 	 0.0215000 	 0.1975000 	 0.0079000 	 0.0595000 	 0.0000000 	 0.3990000 	 0.4053000 	 0.0000000 	 0.0010000 	 0.6312000 	 1.2863000 	 2.0022000 	 1.5162000 	 0.1022000 	 0.0312000
8.4000000 	 -0.2500000 	 -2.5000000 	 0.0703000 	 0.0214000 	 0.2017000 	 0.0079000 	 0.0587000 	 0.0000000 	 0.4058000 	 0.4126000 	 0.0000000 	 0.0010000 	 0.6401000 	 1.3062000 	 1.5250000 	 1.5411000 	 0.0778000 	 0.0238000
8.4000000 	 -0.3750000 	 -2.5000000 	 0.0700000 	 0.0213000 	 0.2050000 	 0.0078000 	 0.0581000 	 0.0000000 	 0.4114000 	 0.4185000 	 0.0000000 	 0.0010000 	 0.6470000 	 1.3219000 	 1.1574000 	 1.5608000 	 0.0591000 	 0.0181000
8.4000000 	 -0.5000000 	 -2.5000000 	 0.0697000 	 0.0212000 	 0.2075000 	 0.0078000 	 0.0576000 	 0.0000000 	 0.4158000 	 0.4230000 	 0.0000000 	 0.0011000 	 0.6524000 	 1.3342000 	 0.8759000 	 1.5760000 	 0.0447000 	 0.0137000
8.4000000 	 -0.6250000 	 -2.5000000 	 0.0695000 	 0.0211000 	 0.2095000 	 0.0078000 	 0.0572000 	 0.0000000 	 0.4194000 	 0.4265000 	 0.0000000 	 0.0011000 	 0.6565000 	 1.3437000 	 0.6614000 	 1.5879000 	 0.0337000 	 0.0104000
8.4000000 	 -0.7500000 	 -2.5000000 	 0.0694000 	 0.0211000 	 0.2110000 	 0.0078000 	 0.0570000 	 0.0000000 	 0.4221000 	 0.4293000 	 0.0000000 	 0.0011000 	 0.6597000 	 1.3511000 	 0.4987000 	 1.5970000 	 0.0254000 	 0.0078000
8.4000000 	 -0.8750000 	 -2.5000000 	 0.0693000 	 0.0210000 	 0.2121000 	 0.0077000 	 0.0568000 	 0.0000000 	 0.4242000 	 0.4314000 	 0.0000000 	 0.0011000 	 0.6621000 	 1.3567000 	 0.3755000 	 1.6039000 	 0.0192000 	 0.0059000
8.4000000 	 -1.0000000 	 -2.5000000 	 0.0692000 	 0.0210000 	 0.2130000 	 0.0077000 	 0.0566000 	 0.0000000 	 0.4258000 	 0.4330000 	 0.0000000 	 0.0011000 	 0.6640000 	 1.3610000 	 0.2824000 	 1.6092000 	 0.0144000 	 0.0044000
8.4000000 	 -1.1250000 	 -2.5000000 	 0.0691000 	 0.0210000 	 0.2136000 	 0.0077000 	 0.0565000 	 0.0000000 	 0.4270000 	 0.4342000 	 0.0000000 	 0.0011000 	 0.6654000 	 1.3643000 	 0.2123000 	 1.6133000 	 0.0108000 	 0.0033000
8.4000000 	 -1.2500000 	 -2.5000000 	 0.0690000 	 0.0210000 	 0.2141000 	 0.0077000 	 0.0564000 	 0.0000000 	 0.4279000 	 0.4351000 	 0.0000000 	 0.0011000 	 0.6665000 	 1.3668000 	 0.1595000 	 1.6164000 	 0.0081000 	 0.0025000
8.4000000 	 -1.3750000 	 -2.5000000 	 0.0690000 	 0.0210000 	 0.2145000 	 0.0077000 	 0.0563000 	 0.0000000 	 0.4286000 	 0.4358000 	 0.0000000 	 0.0011000 	 0.6673000 	 1.3686000 	 0.1197000 	 1.6187000 	 0.0061000 	 0.0019000
8.4000000 	 -1.5000000 	 -2.5000000 	 0.0690000 	 0.0209000 	 0.2147000 	 0.0077000 	 0.0563000 	 0.0000000 	 0.4291000 	 0.4364000 	 0.0000000 	 0.0011000 	 0.6679000 	 1.3701000 	 0.0899000 	 1.6204000 	 0.0046000 	 0.0014000
8.4000000 	 -1.6250000 	 -2.5000000 	 0.0690000 	 0.0209000 	 0.2150000 	 0.0077000 	 0.0563000 	 0.0000000 	 0.4295000 	 0.4368000 	 0.0000000 	 0.0011000 	 0.6683000 	 1.3711000 	 0.0675000 	 1.6217000 	 0.0034000 	 0.0011000
8.4000000 	 -1.7500000 	 -2.5000000 	 0.0689000 	 0.0209000 	 0.2151000 	 0.0077000 	 0.0562000 	 0.0000000 	 0.4298000 	 0.4371000 	 0.0000000 	 0.0011000 	 0.6687000 	 1.3720000 	 0.0506000 	 1.6227000 	 0.0026000 	 0.0000000
8.4000000 	 -1.8750000 	 -2.5000000 	 0.0689000 	 0.0209000 	 0.2152000 	 0.0077000 	 0.0562000 	 0.0000000 	 0.4300000 	 0.4373000 	 0.0000000 	 0.0011000 	 0.6689000 	 1.3726000 	 0.0380000 	 1.6235000 	 0.0019000 	 0.0000000
8.4000000 	 -2.0000000 	 -2.5000000 	 0.0689000 	 0.0209000 	 0.2153000 	 0.0077000 	 0.0562000 	 0.0000000 	 0.4302000 	 0.4375000 	 0.0000000 	 0.0011000 	 0.6691000 	 1.3730000 	 0.0285000 	 1.6240000 	 0.0015000 	 0.0000000
8.4000000 	 0.0000000 	 -2.7500000 	 0.0719000 	 0.0219000 	 0.0887000 	 0.0081000 	 0.0898000 	 0.0000000 	 0.3437000 	 0.3766000 	 0.0000000 	 0.0000000 	 0.5933000 	 0.9909000 	 2.1748000 	 1.1903000 	 0.2041000 	 0.0617000
8.4000000 	 -0.1250000 	 -2.7500000 	 0.0713000 	 0.0217000 	 0.0919000 	 0.0080000 	 0.0890000 	 0.0000000 	 0.3527000 	 0.3872000 	 0.0000000 	 0.0000000 	 0.6067000 	 1.0152000 	 1.6724000 	 1.2215000 	 0.1562000 	 0.0475000
8.4000000 	 -0.2500000 	 -2.7500000 	 0.0708000 	 0.0216000 	 0.0943000 	 0.0079000 	 0.0884000 	 0.0000000 	 0.3600000 	 0.3956000 	 0.0000000 	 0.0000000 	 0.6173000 	 1.0346000 	 1.2788000 	 1.2463000 	 0.1191000 	 0.0363000
