#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.9000000 	 -1.1500000 	 -2.0000000 	 0.0109000 	 0.0386000 	 0.3623000 	 1.6875000 	 0.1524000 	 0.1336000 	 0.7313000 	 0.2020000 	 0.0445000 	 1.4816000
7.9000000 	 -1.1500000 	 -1.7500000 	 0.0159000 	 0.0584000 	 0.3232000 	 1.6378000 	 0.0976000 	 0.0904000 	 0.7166000 	 0.1841000 	 0.0264000 	 0.8764000
7.9000000 	 -1.1500000 	 -1.5000000 	 0.0037000 	 0.0629000 	 0.2310000 	 1.4804000 	 0.0573000 	 0.0573000 	 0.7482000 	 0.1771000 	 0.0135000 	 0.4696000
7.9000000 	 -1.1500000 	 -1.5000000 	 0.0037000 	 0.0629000 	 0.2310000 	 1.4804000 	 0.0573000 	 0.0573000 	 0.7482000 	 0.1771000 	 0.0135000 	 0.4696000
7.9000000 	 -1.1500000 	 -1.5000000 	 0.0037000 	 0.0629000 	 0.2310000 	 1.4804000 	 0.0573000 	 0.0573000 	 0.7482000 	 0.1771000 	 0.0135000 	 0.4696000
7.9000000 	 -1.1500000 	 -1.0000000 	 0.0032000 	 0.0330000 	 0.0727000 	 0.9500000 	 0.0266000 	 0.0279000 	 0.8297000 	 0.1697000 	 0.0040000 	 0.1653000
7.9000000 	 -1.1500000 	 -0.5000000 	 0.0029000 	 0.0074000 	 0.0185000 	 0.4598000 	 0.0195000 	 0.0192000 	 0.9023000 	 0.1558000 	 0.0022000 	 0.1030000
7.9000000 	 -1.0250000 	 -4.0000000 	 2.0117000 	 0.0000000 	 0.0000000 	 0.6252000 	 0.0016000 	 0.0147000 	 2.1354000 	 0.1770000 	 0.0000000 	 0.0871000
7.9000000 	 -1.0250000 	 -3.7500000 	 1.0420000 	 0.0000000 	 0.0000000 	 0.7729000 	 0.0081000 	 0.0274000 	 2.3882000 	 0.1996000 	 0.0036000 	 0.2957000
7.9000000 	 -1.0250000 	 -3.5000000 	 0.6267000 	 0.0000000 	 0.0011000 	 0.9491000 	 0.0255000 	 0.0504000 	 2.3936000 	 0.2276000 	 0.0121000 	 0.8436000
7.9000000 	 -1.0250000 	 -3.2500000 	 0.3786000 	 0.0000000 	 0.0085000 	 1.1341000 	 0.0647000 	 0.0881000 	 2.0578000 	 0.2591000 	 0.0292000 	 1.7137000
7.9000000 	 -1.0250000 	 -3.0000000 	 0.1896000 	 0.0000000 	 0.0348000 	 1.2989000 	 0.1215000 	 0.1400000 	 1.6153000 	 0.2842000 	 0.0495000 	 2.4814000
7.9000000 	 -1.0250000 	 -2.7500000 	 0.0993000 	 0.0011000 	 0.1100000 	 1.4420000 	 0.1762000 	 0.1966000 	 1.2519000 	 0.2883000 	 0.0650000 	 2.8198000
7.9000000 	 -1.0250000 	 -2.5000000 	 0.1339000 	 0.0073000 	 0.2506000 	 1.5627000 	 0.2058000 	 0.2330000 	 0.9881000 	 0.2658000 	 0.0695000 	 2.6681000
7.9000000 	 -1.0250000 	 -2.2500000 	 0.0110000 	 0.0226000 	 0.4030000 	 1.6527000 	 0.1964000 	 0.2254000 	 0.8173000 	 0.2315000 	 0.0614000 	 2.1523000
7.9000000 	 -1.0250000 	 -2.0000000 	 0.0510000 	 0.0500000 	 0.4707000 	 1.6885000 	 0.1520000 	 0.1786000 	 0.7316000 	 0.2019000 	 0.0444000 	 1.4818000
7.9000000 	 -1.0250000 	 -1.7500000 	 0.0071000 	 0.0763000 	 0.4186000 	 1.6389000 	 0.0976000 	 0.1212000 	 0.7169000 	 0.1840000 	 0.0263000 	 0.8768000
7.9000000 	 -1.0250000 	 -1.5000000 	 0.0036000 	 0.0821000 	 0.2982000 	 1.4807000 	 0.0572000 	 0.0768000 	 0.7484000 	 0.1769000 	 0.0135000 	 0.4697000
7.9000000 	 -1.0250000 	 -1.5000000 	 0.0036000 	 0.0821000 	 0.2982000 	 1.4807000 	 0.0572000 	 0.0768000 	 0.7484000 	 0.1769000 	 0.0135000 	 0.4697000
7.9000000 	 -1.0250000 	 -1.5000000 	 0.0036000 	 0.0821000 	 0.2982000 	 1.4807000 	 0.0572000 	 0.0768000 	 0.7484000 	 0.1769000 	 0.0135000 	 0.4697000
7.9000000 	 -1.0250000 	 -1.0000000 	 0.0030000 	 0.0435000 	 0.0936000 	 0.9540000 	 0.0267000 	 0.0375000 	 0.8321000 	 0.1702000 	 0.0040000 	 0.1660000
7.9000000 	 -1.0250000 	 -0.5000000 	 0.0029000 	 0.0097000 	 0.0236000 	 0.4601000 	 0.0195000 	 0.0257000 	 0.9027000 	 0.1558000 	 0.0022000 	 0.1032000
7.9000000 	 -0.9000000 	 -4.0000000 	 2.0177000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.0195000 	 2.1331000 	 0.1769000 	 0.0000000 	 0.0870000
7.9000000 	 -0.9000000 	 -3.7500000 	 1.0438000 	 0.0000000 	 0.0000000 	 0.7729000 	 0.0081000 	 0.0365000 	 2.3865000 	 0.1994000 	 0.0035000 	 0.2954000
7.9000000 	 -0.9000000 	 -3.5000000 	 0.6240000 	 0.0000000 	 0.0015000 	 0.9490000 	 0.0255000 	 0.0671000 	 2.3918000 	 0.2274000 	 0.0121000 	 0.8427000
7.9000000 	 -0.9000000 	 -3.2500000 	 0.3809000 	 0.0000000 	 0.0112000 	 1.1340000 	 0.0646000 	 0.1172000 	 2.0567000 	 0.2588000 	 0.0291000 	 1.7117000
7.9000000 	 -0.9000000 	 -3.0000000 	 0.1956000 	 0.0000000 	 0.0457000 	 1.2991000 	 0.1211000 	 0.1861000 	 1.6149000 	 0.2839000 	 0.0494000 	 2.4789000
7.9000000 	 -0.9000000 	 -2.7500000 	 0.1566000 	 0.0014000 	 0.1443000 	 1.4423000 	 0.1754000 	 0.2612000 	 1.2516000 	 0.2879000 	 0.0648000 	 2.8165000
7.9000000 	 -0.9000000 	 -2.5000000 	 0.0481000 	 0.0093000 	 0.3268000 	 1.5635000 	 0.2048000 	 0.3096000 	 0.9883000 	 0.2654000 	 0.0693000 	 2.6658000
7.9000000 	 -0.9000000 	 -2.2500000 	 0.0105000 	 0.0291000 	 0.5211000 	 1.6539000 	 0.1956000 	 0.3001000 	 0.8176000 	 0.2313000 	 0.0613000 	 2.1516000
7.9000000 	 -0.9000000 	 -2.0000000 	 0.0141000 	 0.0650000 	 0.6017000 	 1.6902000 	 0.1515000 	 0.2384000 	 0.7322000 	 0.2018000 	 0.0443000 	 1.4820000
7.9000000 	 -0.9000000 	 -1.7500000 	 0.0051000 	 0.0995000 	 0.5326000 	 1.6396000 	 0.0972000 	 0.1621000 	 0.7170000 	 0.1838000 	 0.0263000 	 0.8769000
7.9000000 	 -0.9000000 	 -1.5000000 	 0.0038000 	 0.1071000 	 0.3800000 	 1.4822000 	 0.0573000 	 0.1030000 	 0.7488000 	 0.1768000 	 0.0136000 	 0.4704000
7.9000000 	 -0.9000000 	 -1.5000000 	 0.0038000 	 0.1071000 	 0.3800000 	 1.4822000 	 0.0573000 	 0.1030000 	 0.7488000 	 0.1768000 	 0.0136000 	 0.4704000
7.9000000 	 -0.9000000 	 -1.5000000 	 0.0038000 	 0.1071000 	 0.3800000 	 1.4822000 	 0.0573000 	 0.1030000 	 0.7488000 	 0.1768000 	 0.0136000 	 0.4704000
7.9000000 	 -0.9000000 	 -1.0000000 	 0.0030000 	 0.0566000 	 0.1183000 	 0.9513000 	 0.0266000 	 0.0501000 	 0.8302000 	 0.1696000 	 0.0040000 	 0.1658000
7.9000000 	 -0.9000000 	 -0.5000000 	 0.0028000 	 0.0129000 	 0.0298000 	 0.4603000 	 0.0195000 	 0.0343000 	 0.9024000 	 0.1558000 	 0.0022000 	 0.1033000
7.9000000 	 -0.7750000 	 -4.0000000 	 2.0235000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.0260000 	 2.1300000 	 0.1766000 	 0.0000000 	 0.0868000
7.9000000 	 -0.7750000 	 -3.7500000 	 1.0467000 	 0.0000000 	 0.0000000 	 0.7728000 	 0.0081000 	 0.0485000 	 2.3832000 	 0.1991000 	 0.0035000 	 0.2949000
7.9000000 	 -0.7750000 	 -3.5000000 	 0.6282000 	 0.0000000 	 0.0019000 	 0.9489000 	 0.0253000 	 0.0892000 	 2.3881000 	 0.2270000 	 0.0120000 	 0.8410000
7.9000000 	 -0.7750000 	 -3.2500000 	 0.3781000 	 0.0000000 	 0.0146000 	 1.1339000 	 0.0643000 	 0.1556000 	 2.0541000 	 0.2584000 	 0.0290000 	 1.7086000
7.9000000 	 -0.7750000 	 -3.0000000 	 0.1945000 	 0.0000000 	 0.0600000 	 1.2992000 	 0.1205000 	 0.2473000 	 1.6136000 	 0.2834000 	 0.0492000 	 2.4752000
7.9000000 	 -0.7750000 	 -2.7500000 	 0.1401000 	 0.0018000 	 0.1890000 	 1.4423000 	 0.1743000 	 0.3467000 	 1.2513000 	 0.2874000 	 0.0646000 	 2.8119000
7.9000000 	 -0.7750000 	 -2.5000000 	 0.1126000 	 0.0119000 	 0.4231000 	 1.5642000 	 0.2036000 	 0.4108000 	 0.9885000 	 0.2650000 	 0.0690000 	 2.6624000
7.9000000 	 -0.7750000 	 -2.2500000 	 0.1017000 	 0.0375000 	 0.6660000 	 1.6556000 	 0.1946000 	 0.4000000 	 0.8182000 	 0.2310000 	 0.0611000 	 2.1506000
7.9000000 	 -0.7750000 	 -2.0000000 	 0.0239000 	 0.0842000 	 0.7582000 	 1.6921000 	 0.1510000 	 0.3177000 	 0.7327000 	 0.2016000 	 0.0442000 	 1.4825000
7.9000000 	 -0.7750000 	 -1.7500000 	 0.0059000 	 0.1290000 	 0.6667000 	 1.6418000 	 0.0971000 	 0.2166000 	 0.7177000 	 0.1836000 	 0.0263000 	 0.8780000
7.9000000 	 -0.7750000 	 -1.5000000 	 0.0038000 	 0.1392000 	 0.4750000 	 1.4840000 	 0.0572000 	 0.1380000 	 0.7493000 	 0.1765000 	 0.0136000 	 0.4712000
7.9000000 	 -0.7750000 	 -1.5000000 	 0.0038000 	 0.1392000 	 0.4750000 	 1.4840000 	 0.0572000 	 0.1380000 	 0.7493000 	 0.1765000 	 0.0136000 	 0.4712000
7.9000000 	 -0.7750000 	 -1.5000000 	 0.0038000 	 0.1392000 	 0.4750000 	 1.4840000 	 0.0572000 	 0.1380000 	 0.7493000 	 0.1765000 	 0.0136000 	 0.4712000
7.9000000 	 -0.7750000 	 -1.0000000 	 0.0029000 	 0.0737000 	 0.1478000 	 0.9524000 	 0.0266000 	 0.0672000 	 0.8305000 	 0.1694000 	 0.0040000 	 0.1661000
7.9000000 	 -0.7750000 	 -0.5000000 	 0.0028000 	 0.0170000 	 0.0370000 	 0.4602000 	 0.0195000 	 0.0458000 	 0.9018000 	 0.1556000 	 0.0022000 	 0.1035000
7.9000000 	 -0.6500000 	 -4.0000000 	 2.0301000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.0345000 	 2.1261000 	 0.1763000 	 0.0000000 	 0.0866000
7.9000000 	 -0.6500000 	 -3.7500000 	 1.0515000 	 0.0000000 	 0.0000000 	 0.7727000 	 0.0080000 	 0.0643000 	 2.3776000 	 0.1987000 	 0.0035000 	 0.2940000
7.9000000 	 -0.6500000 	 -3.5000000 	 0.6273000 	 0.0000000 	 0.0038000 	 0.9486000 	 0.0252000 	 0.1183000 	 2.3846000 	 0.2266000 	 0.0120000 	 0.8391000
7.9000000 	 -0.6500000 	 -3.2500000 	 0.3803000 	 0.0000000 	 0.0192000 	 1.1337000 	 0.0638000 	 0.2066000 	 2.0517000 	 0.2579000 	 0.0289000 	 1.7052000
7.9000000 	 -0.6500000 	 -3.0000000 	 0.1983000 	 0.0000000 	 0.0785000 	 1.2992000 	 0.1198000 	 0.3280000 	 1.6122000 	 0.2828000 	 0.0490000 	 2.4697000
7.9000000 	 -0.6500000 	 -2.7500000 	 0.1563000 	 0.0035000 	 0.2462000 	 1.4428000 	 0.1731000 	 0.4593000 	 1.2509000 	 0.2867000 	 0.0643000 	 2.8063000
7.9000000 	 -0.6500000 	 -2.5000000 	 0.0262000 	 0.0151000 	 0.5428000 	 1.5653000 	 0.2017000 	 0.5453000 	 0.9885000 	 0.2643000 	 0.0686000 	 2.6574000
7.9000000 	 -0.6500000 	 -2.2500000 	 0.0238000 	 0.0481000 	 0.8375000 	 1.6575000 	 0.1931000 	 0.5303000 	 0.8186000 	 0.2306000 	 0.0608000 	 2.1492000
7.9000000 	 -0.6500000 	 -2.0000000 	 0.0168000 	 0.1083000 	 0.9381000 	 1.6946000 	 0.1502000 	 0.4237000 	 0.7334000 	 0.2014000 	 0.0441000 	 1.4833000
7.9000000 	 -0.6500000 	 -1.7500000 	 0.0094000 	 0.1663000 	 0.8191000 	 1.6442000 	 0.0968000 	 0.2890000 	 0.7183000 	 0.1833000 	 0.0263000 	 0.8789000
7.9000000 	 -0.6500000 	 -1.5000000 	 0.0037000 	 0.1798000 	 0.5828000 	 1.4861000 	 0.0572000 	 0.1846000 	 0.7499000 	 0.1762000 	 0.0136000 	 0.4720000
7.9000000 	 -0.6500000 	 -1.5000000 	 0.0037000 	 0.1798000 	 0.5828000 	 1.4861000 	 0.0572000 	 0.1846000 	 0.7499000 	 0.1762000 	 0.0136000 	 0.4720000
7.9000000 	 -0.6500000 	 -1.5000000 	 0.0037000 	 0.1798000 	 0.5828000 	 1.4861000 	 0.0572000 	 0.1846000 	 0.7499000 	 0.1762000 	 0.0136000 	 0.4720000
7.9000000 	 -0.6500000 	 -1.0000000 	 0.0031000 	 0.0956000 	 0.1832000 	 0.9555000 	 0.0266000 	 0.0901000 	 0.8323000 	 0.1696000 	 0.0040000 	 0.1670000
7.9000000 	 -0.6500000 	 -0.5000000 	 0.0028000 	 0.0223000 	 0.0452000 	 0.4606000 	 0.0194000 	 0.0614000 	 0.9018000 	 0.1555000 	 0.0022000 	 0.1037000
7.9000000 	 -0.5250000 	 -4.0000000 	 2.0431000 	 0.0000000 	 0.0000000 	 0.6252000 	 0.0016000 	 0.0457000 	 2.1207000 	 0.1759000 	 0.0000000 	 0.0864000
7.9000000 	 -0.5250000 	 -3.7500000 	 1.0562000 	 0.0000000 	 0.0000000 	 0.7725000 	 0.0080000 	 0.0852000 	 2.3717000 	 0.1982000 	 0.0035000 	 0.2930000
7.9000000 	 -0.5250000 	 -3.5000000 	 0.6314000 	 0.0000000 	 0.0050000 	 0.9484000 	 0.0249000 	 0.1569000 	 2.3789000 	 0.2260000 	 0.0119000 	 0.8364000
7.9000000 	 -0.5250000 	 -3.2500000 	 0.3822000 	 0.0000000 	 0.0250000 	 1.1335000 	 0.0634000 	 0.2738000 	 2.0480000 	 0.2572000 	 0.0287000 	 1.7000000
7.9000000 	 -0.5250000 	 -3.0000000 	 0.1976000 	 0.0000000 	 0.1027000 	 1.2993000 	 0.1189000 	 0.4344000 	 1.6105000 	 0.2820000 	 0.0487000 	 2.4635000
7.9000000 	 -0.5250000 	 -2.7500000 	 0.0823000 	 0.0045000 	 0.3190000 	 1.4434000 	 0.1714000 	 0.6086000 	 1.2502000 	 0.2857000 	 0.0638000 	 2.7986000
7.9000000 	 -0.5250000 	 -2.5000000 	 0.0501000 	 0.0191000 	 0.6904000 	 1.5666000 	 0.1997000 	 0.7204000 	 0.9887000 	 0.2635000 	 0.0681000 	 2.6515000
7.9000000 	 -0.5250000 	 -2.2500000 	 0.0188000 	 0.0613000 	 1.0341000 	 1.6601000 	 0.1914000 	 0.7023000 	 0.8193000 	 0.2301000 	 0.0604000 	 2.1476000
7.9000000 	 -0.5250000 	 -2.0000000 	 0.0419000 	 0.1382000 	 1.1361000 	 1.6982000 	 0.1493000 	 0.5628000 	 0.7345000 	 0.2011000 	 0.0440000 	 1.4844000
7.9000000 	 -0.5250000 	 -1.7500000 	 0.0150000 	 0.2124000 	 0.9851000 	 1.6477000 	 0.0966000 	 0.3874000 	 0.7193000 	 0.1829000 	 0.0263000 	 0.8806000
7.9000000 	 -0.5250000 	 -1.5000000 	 0.0086000 	 0.2298000 	 0.7004000 	 1.4892000 	 0.0571000 	 0.2481000 	 0.7509000 	 0.1758000 	 0.0136000 	 0.4733000
7.9000000 	 -0.5250000 	 -1.5000000 	 0.0086000 	 0.2298000 	 0.7004000 	 1.4892000 	 0.0571000 	 0.2481000 	 0.7509000 	 0.1758000 	 0.0136000 	 0.4733000
7.9000000 	 -0.5250000 	 -1.5000000 	 0.0086000 	 0.2298000 	 0.7004000 	 1.4892000 	 0.0571000 	 0.2481000 	 0.7509000 	 0.1758000 	 0.0136000 	 0.4733000
7.9000000 	 -0.5250000 	 -1.0000000 	 0.0030000 	 0.1225000 	 0.2209000 	 0.9562000 	 0.0265000 	 0.1217000 	 0.8323000 	 0.1692000 	 0.0040000 	 0.1675000
7.9000000 	 -0.5250000 	 -0.5000000 	 0.0028000 	 0.0290000 	 0.0543000 	 0.4612000 	 0.0194000 	 0.0822000 	 0.9018000 	 0.1555000 	 0.0023000 	 0.1041000
7.9000000 	 -0.4000000 	 -4.0000000 	 2.0559000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.0605000 	 2.1137000 	 0.1753000 	 0.0000000 	 0.0861000
7.9000000 	 -0.4000000 	 -3.7500000 	 1.0642000 	 0.0000000 	 0.0000000 	 0.7723000 	 0.0080000 	 0.1128000 	 2.3644000 	 0.1976000 	 0.0035000 	 0.2919000
7.9000000 	 -0.4000000 	 -3.5000000 	 0.6363000 	 0.0000000 	 0.0065000 	 0.9480000 	 0.0247000 	 0.2075000 	 2.3719000 	 0.2252000 	 0.0118000 	 0.8328000
7.9000000 	 -0.4000000 	 -3.2500000 	 0.3882000 	 0.0000000 	 0.0325000 	 1.1332000 	 0.0628000 	 0.3621000 	 2.0434000 	 0.2563000 	 0.0285000 	 1.6935000
7.9000000 	 -0.4000000 	 -3.0000000 	 0.2025000 	 0.0000000 	 0.1338000 	 1.2996000 	 0.1176000 	 0.5743000 	 1.6083000 	 0.2810000 	 0.0484000 	 2.4552000
7.9000000 	 -0.4000000 	 -2.7500000 	 0.1370000 	 0.0057000 	 0.4098000 	 1.4438000 	 0.1693000 	 0.8024000 	 1.2491000 	 0.2845000 	 0.0632000 	 2.7883000
7.9000000 	 -0.4000000 	 -2.5000000 	 0.0293000 	 0.0241000 	 0.8610000 	 1.5682000 	 0.1968000 	 0.9493000 	 0.9887000 	 0.2624000 	 0.0675000 	 2.6433000
7.9000000 	 -0.4000000 	 -2.2500000 	 0.0109000 	 0.0775000 	 1.2489000 	 1.6632000 	 0.1889000 	 0.9248000 	 0.8201000 	 0.2293000 	 0.0600000 	 2.1447000
7.9000000 	 -0.4000000 	 -2.0000000 	 0.0160000 	 0.1745000 	 1.3445000 	 1.7017000 	 0.1479000 	 0.7439000 	 0.7354000 	 0.2006000 	 0.0438000 	 1.4849000
7.9000000 	 -0.4000000 	 -1.7500000 	 0.0322000 	 0.2678000 	 1.1583000 	 1.6526000 	 0.0961000 	 0.5152000 	 0.7204000 	 0.1824000 	 0.0263000 	 0.8830000
7.9000000 	 -0.4000000 	 -1.5000000 	 0.0039000 	 0.2896000 	 0.8226000 	 1.4932000 	 0.0570000 	 0.3325000 	 0.7520000 	 0.1752000 	 0.0136000 	 0.4750000
7.9000000 	 -0.4000000 	 -1.5000000 	 0.0039000 	 0.2896000 	 0.8226000 	 1.4932000 	 0.0570000 	 0.3325000 	 0.7520000 	 0.1752000 	 0.0136000 	 0.4750000
7.9000000 	 -0.4000000 	 -1.5000000 	 0.0039000 	 0.2896000 	 0.8226000 	 1.4932000 	 0.0570000 	 0.3325000 	 0.7520000 	 0.1752000 	 0.0136000 	 0.4750000
7.9000000 	 -0.4000000 	 -1.0000000 	 0.0034000 	 0.1547000 	 0.2613000 	 0.9554000 	 0.0265000 	 0.1625000 	 0.8308000 	 0.1683000 	 0.0040000 	 0.1678000
7.9000000 	 -0.4000000 	 -0.5000000 	 0.0029000 	 0.0374000 	 0.0644000 	 0.4622000 	 0.0194000 	 0.1111000 	 0.9021000 	 0.1554000 	 0.0023000 	 0.1046000
7.9000000 	 -0.2750000 	 -4.0000000 	 2.0772000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.0799000 	 2.1044000 	 0.1745000 	 0.0000000 	 0.0856000
7.9000000 	 -0.2750000 	 -3.7500000 	 1.0736000 	 0.0000000 	 0.0010000 	 0.7721000 	 0.0078000 	 0.1487000 	 2.3531000 	 0.1967000 	 0.0034000 	 0.2900000
7.9000000 	 -0.2750000 	 -3.5000000 	 0.6409000 	 0.0000000 	 0.0085000 	 0.9476000 	 0.0243000 	 0.2736000 	 2.3618000 	 0.2242000 	 0.0117000 	 0.8280000
7.9000000 	 -0.2750000 	 -3.2500000 	 0.3920000 	 0.0000000 	 0.0421000 	 1.1328000 	 0.0619000 	 0.4776000 	 2.0369000 	 0.2552000 	 0.0282000 	 1.6851000
7.9000000 	 -0.2750000 	 -3.0000000 	 0.2077000 	 0.0000000 	 0.1734000 	 1.2997000 	 0.1158000 	 0.7581000 	 1.6048000 	 0.2796000 	 0.0479000 	 2.4440000
7.9000000 	 -0.2750000 	 -2.7500000 	 0.1425000 	 0.0073000 	 0.5207000 	 1.4445000 	 0.1664000 	 1.0559000 	 1.2478000 	 0.2829000 	 0.0625000 	 2.7753000
7.9000000 	 -0.2750000 	 -2.5000000 	 0.0334000 	 0.0302000 	 1.0532000 	 1.5701000 	 0.1933000 	 1.2443000 	 0.9887000 	 0.2610000 	 0.0667000 	 2.6331000
7.9000000 	 -0.2750000 	 -2.2500000 	 0.1138000 	 0.0968000 	 1.4706000 	 1.6672000 	 0.1859000 	 1.2128000 	 0.8210000 	 0.2284000 	 0.0594000 	 2.1412000
7.9000000 	 -0.2750000 	 -2.0000000 	 0.0235000 	 0.2168000 	 1.5491000 	 1.7071000 	 0.1462000 	 0.9800000 	 0.7366000 	 0.2000000 	 0.0435000 	 1.4862000
7.9000000 	 -0.2750000 	 -1.7500000 	 0.0255000 	 0.3318000 	 1.3292000 	 1.6590000 	 0.0956000 	 0.6837000 	 0.7218000 	 0.1817000 	 0.0262000 	 0.8859000
7.9000000 	 -0.2750000 	 -1.5000000 	 0.0038000 	 0.3588000 	 0.9455000 	 1.4987000 	 0.0570000 	 0.4439000 	 0.7535000 	 0.1745000 	 0.0137000 	 0.4773000
7.9000000 	 -0.2750000 	 -1.5000000 	 0.0038000 	 0.3588000 	 0.9455000 	 1.4987000 	 0.0570000 	 0.4439000 	 0.7535000 	 0.1745000 	 0.0137000 	 0.4773000
7.9000000 	 -0.2750000 	 -1.5000000 	 0.0038000 	 0.3588000 	 0.9455000 	 1.4987000 	 0.0570000 	 0.4439000 	 0.7535000 	 0.1745000 	 0.0137000 	 0.4773000
7.9000000 	 -0.2750000 	 -1.0000000 	 0.0033000 	 0.1930000 	 0.3029000 	 0.9580000 	 0.0263000 	 0.2179000 	 0.8315000 	 0.1677000 	 0.0041000 	 0.1688000
7.9000000 	 -0.2750000 	 -0.5000000 	 0.0028000 	 0.0476000 	 0.0750000 	 0.4627000 	 0.0192000 	 0.1487000 	 0.9009000 	 0.1551000 	 0.0023000 	 0.1051000
7.9000000 	 -0.1500000 	 -4.0000000 	 2.1069000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0016000 	 0.1051000 	 2.0918000 	 0.1735000 	 0.0000000 	 0.0850000
7.9000000 	 -0.1500000 	 -3.7500000 	 1.0891000 	 0.0000000 	 0.0013000 	 0.7717000 	 0.0076000 	 0.1955000 	 2.3386000 	 0.1955000 	 0.0034000 	 0.2878000
7.9000000 	 -0.1500000 	 -3.5000000 	 0.6486000 	 0.0000000 	 0.0110000 	 0.9470000 	 0.0239000 	 0.3596000 	 2.3494000 	 0.2228000 	 0.0115000 	 0.8218000
7.9000000 	 -0.1500000 	 -3.2500000 	 0.3975000 	 0.0000000 	 0.0544000 	 1.1323000 	 0.0609000 	 0.6280000 	 2.0284000 	 0.2536000 	 0.0278000 	 1.6738000
7.9000000 	 -0.1500000 	 -3.0000000 	 0.2118000 	 0.0011000 	 0.2229000 	 1.2997000 	 0.1135000 	 0.9946000 	 1.6006000 	 0.2777000 	 0.0472000 	 2.4279000
7.9000000 	 -0.1500000 	 -2.7500000 	 0.0916000 	 0.0090000 	 0.6529000 	 1.4454000 	 0.1628000 	 1.3810000 	 1.2457000 	 0.2808000 	 0.0615000 	 2.7575000
7.9000000 	 -0.1500000 	 -2.5000000 	 0.0323000 	 0.0375000 	 1.2572000 	 1.5722000 	 0.1888000 	 1.6230000 	 0.9885000 	 0.2591000 	 0.0656000 	 2.6194000
7.9000000 	 -0.1500000 	 -2.2500000 	 0.0419000 	 0.1191000 	 1.6837000 	 1.6717000 	 0.1820000 	 1.5827000 	 0.8218000 	 0.2270000 	 0.0586000 	 2.1360000
7.9000000 	 -0.1500000 	 -2.0000000 	 0.0644000 	 0.2642000 	 1.7391000 	 1.7139000 	 0.1441000 	 1.2862000 	 0.7382000 	 0.1992000 	 0.0432000 	 1.4879000
7.9000000 	 -0.1500000 	 -1.7500000 	 0.0104000 	 0.4020000 	 1.4905000 	 1.6669000 	 0.0949000 	 0.9047000 	 0.7235000 	 0.1807000 	 0.0262000 	 0.8894000
7.9000000 	 -0.1500000 	 -1.5000000 	 0.0207000 	 0.4349000 	 1.0627000 	 1.5056000 	 0.0568000 	 0.5920000 	 0.7550000 	 0.1735000 	 0.0137000 	 0.4802000
7.9000000 	 -0.1500000 	 -1.5000000 	 0.0207000 	 0.4349000 	 1.0627000 	 1.5056000 	 0.0568000 	 0.5920000 	 0.7550000 	 0.1735000 	 0.0137000 	 0.4802000
7.9000000 	 -0.1500000 	 -1.5000000 	 0.0207000 	 0.4349000 	 1.0627000 	 1.5056000 	 0.0568000 	 0.5920000 	 0.7550000 	 0.1735000 	 0.0137000 	 0.4802000
7.9000000 	 -0.1500000 	 -1.0000000 	 0.0031000 	 0.2366000 	 0.3454000 	 0.9630000 	 0.0265000 	 0.2930000 	 0.8335000 	 0.1673000 	 0.0041000 	 0.1705000
7.9000000 	 -0.1500000 	 -0.5000000 	 0.0028000 	 0.0599000 	 0.0877000 	 0.4640000 	 0.0193000 	 0.1995000 	 0.8997000 	 0.1548000 	 0.0023000 	 0.1058000
7.9000000 	 -0.0250000 	 -4.0000000 	 2.1442000 	 0.0000000 	 0.0000000 	 0.6251000 	 0.0015000 	 0.1378000 	 2.0750000 	 0.1721000 	 0.0000000 	 0.0842000
7.9000000 	 -0.0250000 	 -3.7500000 	 1.1030000 	 0.0000000 	 0.0017000 	 0.7712000 	 0.0075000 	 0.2558000 	 2.3197000 	 0.1939000 	 0.0033000 	 0.2847000
7.9000000 	 -0.0250000 	 -3.5000000 	 0.6583000 	 0.0000000 	 0.0140000 	 0.9461000 	 0.0233000 	 0.4703000 	 2.3323000 	 0.2210000 	 0.0113000 	 0.8134000
7.9000000 	 -0.0250000 	 -3.2500000 	 0.4049000 	 0.0000000 	 0.0699000 	 1.1314000 	 0.0595000 	 0.8228000 	 2.0170000 	 0.2516000 	 0.0274000 	 1.6588000
7.9000000 	 -0.0250000 	 -3.0000000 	 0.2226000 	 0.0013000 	 0.2841000 	 1.2995000 	 0.1108000 	 1.3014000 	 1.5947000 	 0.2754000 	 0.0464000 	 2.4085000
